name 	 #time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
38 0.00000 4.79647 1.96779 0.57210 1.80821 4.55352 300.98209
39 0.00000 2.70454 4.13597 1.58959 1.70975 0.78185 304.53039
40 0.00000 -3.37077 -1.64943 4.51825 -3.90338 1.19302 304.56817
41 0.00000 4.85243 -4.29262 0.02330 1.80721 0.53320 300.87006
42 0.00000 1.91621 -0.37352 0.74254 -4.27110 1.38267 298.87757
43 0.00000 -2.79040 -4.97768 -0.04343 -3.08683 -4.77735 304.03589
44 0.00000 2.38628 -0.55469 -0.82298 2.60861 -0.62247 296.90983
45 0.00000 0.77113 -3.67312 -1.82176 -0.13084 4.39091 304.33946
46 0.00000 -4.26340 1.12436 0.14749 1.24664 -3.69355 301.45210
47 0.00000 -3.65851 1.52926 -2.34790 -1.18195 0.90215 301.69704
48 0.00000 0.54332 -4.80495 -3.15653 4.91180 0.73678 301.37762
49 0.00000 0.94858 0.15245 -1.69306 -1.03258 3.83965 302.71485
50 0.00000 0.99075 -4.75273 -4.87741 1.98452 -2.34009 302.36701
51 0.00000 4.99973 2.49792 -0.15044 3.23701 1.22777 304.02512
52 0.00000 -4.43495 2.39077 -1.23824 -4.63199 2.76198 303.37354
53 0.00000 -1.54918 -4.18157 -2.77378 -3.47524 -0.98823 300.31613
54 0.00000 3.11707 -4.59222 -3.82111 0.75190 3.32362 297.04642
55 0.00000 -2.61278 4.96929 -2.41409 3.92056 3.46860 298.06584
56 0.00000 -4.66638 2.06420 -3.06384 0.08978 -4.78455 301.72733
57 0.00000 3.13562 3.07284 -0.18473 0.37519 2.80849 298.35849
58 0.00000 1.99259 -0.74145 3.25241 4.45614 0.54841 302.10495
59 0.00000 -1.21640 1.48339 -4.54327 -3.44523 3.85354 302.21566
60 0.00000 4.61667 -0.69699 -3.67969 -0.60669 -0.32812 299.10083
61 0.00000 -2.22803 -2.21490 4.54621 3.04357 4.68510 304.99723
62 0.00000 4.47160 -2.51449 -4.93295 -0.55273 1.74049 299.96480
63 0.00000 -4.78991 3.31763 -3.91454 -4.06848 3.90206 299.45945
64 0.00000 4.06907 0.54040 2.59434 3.15551 0.32969 295.55135
65 0.00000 -4.46014 3.99188 -3.53093 -0.17353 -4.32697 297.81162
66 0.00000 4.32849 0.07318 0.64503 3.00713 1.45887 298.09219
67 0.00000 -4.52193 -2.48034 2.13881 1.70994 1.05286 296.48272
68 0.00000 2.95250 1.65277 3.54302 3.10534 -4.28856 295.68794
69 0.00000 3.90467 2.58046 -4.29689 3.52094 2.75357 301.84895
70 0.00000 -2.65447 -0.38424 4.36435 1.64946 -0.40320 303.87824
71 0.00000 0.74622 -4.69831 2.67355 -1.54521 1.09123 297.17543
72 0.00000 1.43761 0.71393 3.02311 4.62336 -0.98230 304.96553
73 0.00000 2.45946 -0.51589 -1.04216 -3.76610 0.32615 303.33380
74 0.00000 4.17673 3.25608 -0.54085 -2.32864 1.64399 302.66861
75 0.00000 1.65968 0.03955 3.35154 1.22405 -0.42461 300.54983
76 0.00000 -1.34186 1.56302 4.17039 -2.23945 -3.78786 304.66178
77 0.00000 1.97439 -0.56452 1.30196 -1.31653 -2.61808 298.00274
78 0.00000 2.10332 -4.52525 -0.07475 -4.18746 -3.77983 304.93102
79 0.00000 -1.44909 2.64864 4.04100 -1.03890 3.17135 298.48974
80 0.00000 -2.33806 -1.32498 2.52316 0.87800 -0.10579 301.73474
81 0.00000 -1.71704 3.53946 3.32381 -3.40411 -1.77589 304.50174
82 0.00000 -4.04623 -2.68980 3.60608 -1.40373 4.84844 295.31976
83 0.00000 3.28650 0.16809 -0.10592 4.63977 4.60132 301.81817
84 0.00000 3.60788 -0.44171 -1.67609 -4.40850 -0.47754 297.17354
85 0.00000 -1.54393 0.49972 -1.82378 3.92976 -0.09955 297.56479
86 0.00000 4.68999 4.10636 -2.73282 -1.72171 -2.13298 296.42515
87 0.00000 -4.00718 -3.07668 -1.91623 3.71416 -1.08851 302.88661
88 0.00000 -2.99184 4.86476 3.82862 -3.90138 -1.45717 300.55743
89 0.00000 1.90698 1.43816 -1.36896 -4.21137 -2.99180 302.16974
90 0.00000 2.44354 2.67636 -2.54558 1.68009 3.86989 298.66850
91 0.00000 0.31557 0.02844 -1.85456 1.22541 -4.80096 301.76355
92 0.00000 -0.70181 -2.67165 4.87619 -1.93428 -0.05363 302.48615
93 0.00000 3.91844 -4.54715 -0.72439 -2.73022 -0.15927 296.64646
94 0.00000 -4.10193 -1.15736 -4.76165 -1.70265 0.31231 299.76683
95 0.00000 3.77482 -0.44498 -0.02698 -1.03816 3.86125 302.36070
96 0.00000 -3.91082 -1.02078 3.42575 3.26200 4.36655 297.45590
97 0.00000 1.39689 -0.06665 -4.26550 2.80138 -4.57888 302.01116
98 0.00000 4.40523 2.00548 2.76760 -3.07257 -4.93075 303.42984
99 0.00000 4.19324 -2.57917 -3.09899 2.35085 -3.35478 304.90306
