#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
217 0.00000 -554.53454 -432.41547 -1652.37236 -3.61775 -1.54270 148.65390
218 0.00000 223.04632 -253.79150 1090.91233 1.17097 -1.25115 151.03988
219 0.00000 -248.97751 -772.85744 -245.13383 -0.98306 -3.36198 150.49032
220 0.00000 180.33752 33.30604 -397.02597 1.12180 1.66594 148.44518
221 0.00000 154.37431 -696.84690 626.82705 0.99016 -2.38856 146.66343
222 0.00000 428.39747 -470.18813 -1849.15371 0.85427 -2.61973 147.05892
223 0.00000 -139.24783 417.73047 -449.97966 -0.34411 3.13980 151.04418
224 0.00000 260.06803 71.19810 228.65714 1.23759 1.29672 151.38986
225 0.00000 250.00780 -155.20571 1049.72935 1.88298 0.05348 148.32040
226 0.00000 -476.83379 657.97887 -1229.18794 -1.56490 2.13108 150.34069
227 0.00000 -1085.05234 450.84239 590.79066 -5.01443 0.88525 152.69652
228 0.00000 68.00998 -325.76877 1826.27118 -0.66684 -0.83504 152.04048
229 0.00000 23.32180 221.44682 1805.27255 -0.94933 0.92808 147.01486
230 0.00000 -483.79277 100.25441 1843.87377 -1.78710 -0.10750 151.04339
231 0.00000 60.59674 560.47961 -1340.89403 -0.55368 3.40388 150.45402
232 0.00000 177.94896 -370.62222 1466.36390 -0.41451 -2.21961 149.75007
233 0.00000 -714.23370 487.37276 925.60281 -4.04914 2.64487 152.39891
234 0.00000 315.77994 -282.20466 -1156.86692 1.27861 -1.48533 152.78590
235 0.00000 475.67019 353.48654 -1691.35306 0.71308 1.43456 149.59307
236 0.00000 -233.32007 -513.07680 -502.63161 0.30442 -1.69079 149.26009
237 0.00000 399.67037 433.45107 17.10486 0.96399 1.06848 147.18809
238 0.00000 171.43274 101.54561 1901.93005 1.04447 -1.33161 153.59079
239 0.00000 -34.10398 240.75962 1658.08212 1.40258 1.86963 151.39322
240 0.00000 261.49813 361.32667 -396.08252 1.12333 1.86690 149.47232
241 0.00000 30.62070 -574.26764 -770.97022 0.97643 -3.53348 148.94639
242 0.00000 479.20370 483.29730 1650.84023 1.16763 1.73632 150.01419
243 0.00000 -284.54367 344.62798 411.88057 -2.10931 2.50403 149.43384
244 0.00000 454.99108 -250.15734 -118.19205 1.42086 -1.48400 151.20359
245 0.00000 -407.21249 -276.29737 -727.27714 -2.43411 -1.36621 153.61373
246 0.00000 -267.12490 -167.07069 -868.29367 -1.71730 -0.29159 152.34364
247 0.00000 -830.78858 -519.85221 1605.86728 -3.64367 -3.60116 147.47359
248 0.00000 -52.94072 57.17312 -1816.69952 -1.29843 -1.02293 152.97634
249 0.00000 875.49235 -77.67522 -230.66069 5.22391 0.09924 152.50258
250 0.00000 -538.00546 -367.76568 331.85629 -2.79942 -0.69268 148.99419
251 0.00000 45.32882 -403.49555 1222.10787 1.70322 -1.83335 150.37703
252 0.00000 -280.10060 92.94218 1106.76316 -0.82930 0.38416 151.55860
253 0.00000 647.85035 337.10859 -1289.11317 1.76477 1.97963 145.83967
254 0.00000 261.33916 52.89220 -1069.81800 -0.25850 -0.03929 149.57270
255 0.00000 -162.40775 52.22499 45.52319 0.59165 0.98762 150.19847
256 0.00000 362.65889 -565.67303 -382.29228 0.17701 -2.93343 149.64445
257 0.00000 29.00225 -166.78130 269.83949 0.85191 0.47379 149.77868
258 0.00000 1251.56642 -190.87181 961.56946 5.66468 -0.50336 150.56298
259 0.00000 -427.07900 28.44407 1661.38097 -3.11414 1.39172 148.67546
260 0.00000 729.69360 325.39558 1748.71045 3.41243 3.47885 149.62114
261 0.00000 325.01250 -973.24050 741.92333 0.64569 -4.25133 151.30797
262 0.00000 -75.69979 497.98162 -831.53552 0.65608 3.89188 151.86582
263 0.00000 44.85353 -45.44521 -1904.45019 -0.52748 0.51210 147.78240
264 0.00000 455.64255 269.15666 -170.81681 2.88726 2.39476 149.96482
265 0.00000 822.92588 -407.46111 451.45655 4.16526 -2.95071 153.63393
266 0.00000 195.95623 -215.26769 1933.01316 1.52668 -0.50743 148.30901
267 0.00000 -168.89836 320.11620 1381.73033 -2.30988 1.54957 147.36568
268 0.00000 322.46615 348.88574 -32.76762 0.57119 0.47017 151.11062
269 0.00000 346.43701 -121.07272 -229.29941 1.98225 -0.91535 147.13396
270 0.00000 389.38434 613.12079 41.47023 0.44222 2.51946 149.09205
271 0.00000 175.89115 -72.72492 -1957.25669 0.23187 0.29819 152.70647
272 0.00000 -23.27836 500.78949 -1517.27198 -0.77154 1.62671 148.39506
273 0.00000 237.93484 -7.64275 715.13459 0.01052 -0.77336 152.75920
274 0.00000 -113.36901 -28.97336 -46.17407 -1.09597 0.71074 152.47993
275 0.00000 273.61134 -611.50100 -722.48248 1.25077 -1.47595 153.60889
276 0.00000 616.19082 565.83689 -1429.15949 3.59455 2.34892 153.67423
277 0.00000 -328.69379 8.85056 1497.92551 -1.95185 0.70243 147.74498
278 0.00000 -134.89941 -274.99506 1295.96863 -1.94460 -1.40231 148.55390
279 0.00000 295.42254 -225.02041 -1315.25566 1.24558 0.22756 147.18446
280 0.00000 -88.46967 229.23886 1393.19113 0.56593 1.44536 152.16186
281 0.00000 652.59341 -84.42187 -523.05480 3.57285 -0.04546 152.07035
282 0.00000 -44.31959 -102.67439 1450.49509 -0.14527 -0.33659 151.55152
283 0.00000 -307.44970 -161.69092 -1524.01770 -2.10500 -0.11032 150.39461
284 0.00000 257.12965 -249.85283 -418.11569 -0.13939 -0.62484 151.43631
285 0.00000 -311.34104 -47.39115 -879.59427 -0.09303 -0.34931 146.85774
286 0.00000 578.39301 -600.26401 1181.07361 1.65393 -2.86940 151.25228
287 0.00000 225.54521 -1339.76347 -1281.23765 1.34050 -5.03084 152.16297
288 0.00000 930.65877 -192.07889 1686.80228 3.78760 -1.22265 152.86049
289 0.00000 -404.49546 -411.60932 1829.43219 -0.98555 -3.37562 149.90843
290 0.00000 15.39543 -547.04651 -1180.98358 1.22981 -1.67096 148.47737
291 0.00000 46.25223 530.43017 -624.78270 0.36840 2.73801 149.03717
292 0.00000 570.33149 -287.73865 -1515.02882 1.52694 -0.92121 149.99293
293 0.00000 -391.66636 695.33133 -477.86697 -2.24560 2.94471 151.60922
294 0.00000 -551.46976 142.42491 -199.62309 -3.89803 0.63278 148.62541
295 0.00000 -720.68665 -144.30351 70.26428 -4.22392 -0.51646 150.30812
296 0.00000 -20.54616 -490.23372 898.49843 -0.19631 -1.23911 150.94978
297 0.00000 681.89177 -404.14194 1088.91836 2.98819 -0.69583 149.25627
298 0.00000 38.14742 307.40917 1180.02994 0.31112 2.29631 150.00863
299 0.00000 -339.14591 369.67840 -1660.09690 -0.31679 1.07088 155.41881
300 0.00000 799.78186 -120.12831 702.53101 2.84852 -0.29850 154.92828
301 0.00000 -598.36316 284.11172 254.51403 -1.82972 1.89105 150.87051
302 0.00000 -94.95904 -249.74713 -1861.93815 0.47681 -1.27299 147.49469
303 0.00000 -331.02045 -1.05113 -1180.24953 -0.93535 -0.27807 151.81898
304 0.00000 98.28583 396.22054 -1883.59370 0.50052 3.21756 146.90526
305 0.00000 30.96245 35.93437 314.56321 -1.34809 0.04314 151.13799
306 0.00000 585.39967 151.37071 29.89696 2.23603 -0.00096 149.39270
307 0.00000 -583.59553 -968.06541 -1178.30012 -1.36002 -4.10502 148.05132
308 0.00000 811.44583 276.79169 -810.85175 4.38813 0.66537 147.01026
309 0.00000 116.01356 -468.40831 847.09335 1.00939 -1.61406 151.13151
310 0.00000 -150.96025 -239.62993 1305.80512 -0.41892 0.37969 147.57939
311 0.00000 -301.79963 210.24067 -18.96276 -1.68713 1.79549 151.91371
312 0.00000 146.26097 181.16139 -1949.55713 0.83423 0.04552 150.49834
313 0.00000 -539.00142 -233.19905 -446.35291 -1.01802 -0.95123 150.53109
314 0.00000 357.99669 4.50414 383.91381 0.94189 0.33512 151.06910
315 0.00000 107.78725 -158.66552 1936.47702 -0.04456 -2.24482 148.85336
316 0.00000 295.59575 -90.47854 1507.59447 -0.14327 -0.29453 148.53276
317 0.00000 -66.55181 491.93363 1404.12677 -0.83900 1.41914 148.55550
318 0.00000 153.64910 505.40619 -1062.06563 -0.27982 1.27042 149.05034
319 0.00000 -388.05859 896.39327 315.27833 -2.61360 4.34893 147.02934
320 0.00000 412.07597 448.19935 -1945.30796 0.67459 1.99273 151.59642
321 0.00000 269.40634 53.17968 -1185.00221 1.79477 0.65861 147.19163
322 0.00000 -109.70283 -716.23604 1117.24284 0.60440 -2.71279 150.85573
323 0.00000 -312.27453 590.05307 581.75954 -1.59996 3.97982 146.51587
324 0.00000 -158.94037 -461.89845 -1368.44800 -0.35882 -0.64210 152.81163
325 0.00000 135.67104 -590.51206 124.04148 -0.43219 -2.49003 147.44600
326 0.00000 -377.13278 382.53539 274.51747 -1.00194 1.20931 154.64863
327 0.00000 289.18879 -468.06595 178.05040 1.01350 -1.28753 151.92830
328 0.00000 260.84304 423.53234 -671.43031 0.20475 1.39727 151.66561
329 0.00000 -263.06720 -80.02496 1192.75027 -1.45037 -0.49651 147.95914
330 0.00000 -609.86325 -157.78449 1858.78723 -1.65569 -1.40355 150.37996
331 0.00000 403.30664 -672.45985 -0.43958 0.97814 -3.38721 149.49271
332 0.00000 368.47271 -283.57597 -759.48622 1.15306 -1.34271 147.89461
333 0.00000 508.85803 468.11780 -1186.85427 1.11836 2.45439 150.57090
334 0.00000 515.47837 -159.25842 -1578.03732 1.71554 -0.14551 146.64000
335 0.00000 -436.52503 87.20499 1129.06018 -1.81817 1.46333 154.56130
336 0.00000 -8.40419 772.23400 198.52502 0.68201 2.46560 149.95747
337 0.00000 850.64388 -470.95585 -1323.71810 5.41987 -2.11193 150.57846
338 0.00000 185.65588 347.56863 868.73593 1.92467 2.56699 152.01096
339 0.00000 -84.11524 160.63563 1310.63646 -0.56043 0.27202 149.63784
340 0.00000 141.79153 -161.25706 -174.16553 0.56565 0.64224 149.86560
341 0.00000 613.20111 -101.29226 -913.29610 3.34027 0.57979 150.18744
342 0.00000 426.67751 341.23309 399.67927 2.20115 1.23992 150.46604
343 0.00000 -330.81070 45.16941 1866.80768 -2.96324 -0.90291 150.17618
344 0.00000 474.45750 -274.82883 -858.77897 2.17872 -1.32995 150.95762
345 0.00000 83.35086 -584.77428 -828.83775 1.52686 -2.10919 145.69356
346 0.00000 204.60336 476.50704 1749.67766 1.98796 3.10649 151.45147
347 0.00000 31.80682 -994.06406 -1674.16807 0.22326 -3.40968 152.06347
