name 	 #time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
38 152.48753 -92.16516 -335.65560 50000.00000 0.39580 -0.15490 329.72584
39 151.46916 -41.97781 154.90970 50000.00000 0.45867 -0.05499 328.63210
40 152.80188 297.47978 62.31648 50000.00000 0.92491 0.27629 315.25366
41 150.28757 -152.68366 -249.19452 50000.00000 -1.04143 0.03597 324.12724
42 150.93354 -22.60674 18.15521 50000.00000 -0.17227 0.57625 329.17535
43 151.55710 -185.54600 -73.68334 50000.00000 -0.14182 -0.29872 327.64499
44 152.47338 -234.36250 -170.68038 50000.00000 0.15493 -0.45055 342.73849
45 151.62931 35.42541 -173.65807 50000.00000 -0.05181 -0.27814 322.76008
46 151.49222 176.92826 -154.34594 50000.00000 -0.35486 0.16741 330.10865
47 152.40123 119.13782 219.82530 50000.00000 -0.05242 0.47723 334.38446
48 152.94231 74.07231 138.80713 50000.00000 -0.75179 -0.18131 340.90238
49 150.51530 72.77379 -297.41313 50000.00000 0.40388 0.09383 334.72518
50 151.21756 -287.57172 4.12455 50000.00000 -0.69286 -0.06701 333.39076
51 152.57218 -344.58081 -223.27241 50000.00000 -0.46373 -0.29118 326.42177
52 150.62187 111.85719 85.99282 50000.00000 -0.00414 -0.32886 343.80789
53 151.43898 -222.37349 -13.87168 50000.00000 -0.55872 -0.04406 327.11059
54 149.99988 171.96667 -93.96646 50000.00000 -0.47229 0.72059 319.68175
55 152.27730 140.99819 79.65051 50000.00000 -0.04379 -0.21624 343.24315
56 152.56802 -1.13075 -53.38381 50000.00000 0.06888 -0.80770 329.16797
57 151.83435 264.77177 -170.68780 50000.00000 0.53781 -0.22712 327.36610
58 152.50136 21.95049 -69.99408 50000.00000 -0.25709 1.00102 324.95808
59 152.98373 -227.99159 -65.06190 50000.00000 0.61235 -0.15477 335.46273
60 150.80939 277.34552 73.55650 50000.00000 0.65784 0.16679 336.12788
61 150.36646 -336.02396 -194.61926 50000.00000 -0.17992 -0.65365 336.09896
62 152.40838 -225.35006 178.73259 50000.00000 -0.08156 0.13102 330.80265
63 151.09680 186.56585 -145.80300 50000.00000 0.55601 -0.17781 326.07608
64 150.15776 -58.55327 148.54071 50000.00000 -1.07493 0.25778 346.22693
65 151.30846 -253.60741 382.61971 50000.00000 -0.52284 0.72064 339.70235
66 150.00819 1.52458 120.73917 50000.00000 -0.01397 0.24383 323.72367
67 150.18891 -147.90292 -170.80918 50000.00000 -0.23454 0.80908 331.62164
68 152.62972 -112.98049 -96.04982 50000.00000 0.36350 0.14919 322.87399
69 150.03714 -10.51888 84.99546 50000.00000 -0.22811 -0.63203 336.41881
70 150.72010 -333.05604 110.33209 50000.00000 -0.70205 -0.35984 332.77586
71 151.78535 195.40124 312.39486 50000.00000 0.02013 0.40293 324.50315
72 150.65637 -2.02871 209.62222 50000.00000 -0.36428 -0.28270 323.09156
73 151.41981 -330.97744 66.59641 50000.00000 -0.14641 -0.08599 336.51945
74 150.88660 -196.26825 -55.78789 50000.00000 0.17562 -0.97278 334.83624
75 152.68745 -215.79255 23.33246 50000.00000 -0.77310 -0.39797 318.91759
76 152.66413 2.63747 278.51911 50000.00000 -0.44178 0.43052 333.56915
77 150.41768 -238.23576 129.42167 50000.00000 -0.05298 -0.01044 328.61267
78 152.04094 -96.90893 333.85708 50000.00000 -0.09526 0.20917 311.49155
79 151.07996 190.26423 381.68027 50000.00000 0.50611 0.66903 329.11847
80 150.08145 -111.41169 -227.66564 50000.00000 0.11483 -0.05411 328.55817
81 152.70150 -204.39301 -26.13401 50000.00000 0.21906 0.10853 322.82477
82 150.97891 49.91985 -29.32313 50000.00000 0.22955 -0.18550 336.95024
83 151.11827 -209.26599 63.54189 50000.00000 -0.30865 0.04340 338.36975
84 150.24245 112.91255 383.83726 50000.00000 0.14274 0.36647 322.13448
85 152.72137 -29.45647 -200.32659 50000.00000 -0.19267 -0.69822 328.79136
86 150.35098 -201.38196 -39.28683 50000.00000 -0.69710 -0.47546 341.05624
87 151.47334 205.55836 273.70967 50000.00000 -0.31481 0.44594 338.80227
88 150.91245 62.15532 -14.03314 50000.00000 -0.46622 -0.56004 331.51851
89 151.55183 409.23694 26.46574 50000.00000 0.70535 -0.01178 323.89937
90 150.37209 142.37091 279.33704 50000.00000 -0.00824 -0.10383 337.38148
91 152.13982 -116.18242 -411.49701 50000.00000 -0.31761 -0.51810 330.47738
92 152.43581 407.55616 -145.58625 50000.00000 0.97028 -0.33023 349.08791
93 152.98218 -169.82929 -18.82230 50000.00000 0.36594 0.24245 333.91182
94 151.61506 -126.92600 46.12302 50000.00000 0.02102 -0.33586 330.00363
95 150.68867 60.75023 361.05442 50000.00000 -0.41458 0.23876 321.15329
96 150.79280 98.92790 18.20235 50000.00000 -0.53257 -0.50574 332.59654
97 151.12967 193.37234 -173.17648 50000.00000 0.35609 -0.00081 330.70117
98 152.94672 -85.93978 26.59278 50000.00000 0.96890 -0.57679 323.43789
99 150.93489 -232.32203 167.46293 50000.00000 0.12116 0.42594 331.17864
