#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
52 0.00000 612.51423 1549.21720 -916.22868 3.45015 11.79511 204.92492
53 0.00000 -137.81787 887.53113 -1629.43604 -1.07705 3.71382 200.82340
54 0.00000 13.27767 -19.08417 191.61981 0.02075 0.20862 201.94588
55 0.00000 -538.62907 -235.64178 1847.99671 -2.17431 -2.19268 198.79823
56 0.00000 -555.52217 177.24565 1189.93895 -4.55867 0.78195 200.40490
57 0.00000 640.13339 1635.85505 1038.23586 5.16411 10.02861 202.06883
58 0.00000 134.08399 1222.02215 -571.28678 -0.98205 7.24835 200.04122
59 0.00000 -785.23342 -1710.16491 887.14539 -3.89117 -12.48413 196.94712
60 0.00000 364.92008 1053.36839 -110.19719 1.02801 6.81911 196.91204
61 0.00000 402.35440 1068.26037 -51.77108 1.06710 6.30700 200.70126
62 0.00000 733.38330 1042.98256 95.35481 3.14401 6.08370 203.71589
63 0.00000 -678.30431 -309.22221 -835.76638 -3.57851 -3.12272 197.68722
64 0.00000 103.09256 725.14492 -1253.00110 -1.10151 3.87099 200.28993
65 0.00000 -401.93223 -534.60146 -669.77808 -4.02830 -2.95242 198.61604
66 0.00000 -133.11774 -363.87701 -1266.09127 -0.40668 -1.01867 197.89321
67 0.00000 295.41681 594.70770 -163.22161 2.40745 2.40237 198.51981
68 0.00000 507.25191 -560.28089 598.49090 1.64277 -5.02443 200.89673
69 0.00000 -1122.04954 448.02243 -812.38562 -6.28940 1.73099 199.12226
70 0.00000 68.89176 -1709.97558 960.89075 1.12407 -10.73167 199.65280
71 0.00000 781.18182 114.97058 745.07589 4.14066 1.70600 200.47511
72 0.00000 658.67070 -136.11470 -654.94384 2.25898 -1.25557 200.39388
73 0.00000 -103.34689 -1704.35325 -206.96555 -2.32613 -12.42726 205.17306
74 0.00000 516.96125 -108.38597 70.09917 4.05663 -0.48805 198.79607
75 0.00000 1095.27108 -1887.78260 384.29713 6.97016 -11.84359 199.03977
76 0.00000 295.97850 565.53882 -730.87951 3.94816 3.98498 199.96076
77 0.00000 1449.12556 307.42473 1394.63121 11.01097 2.23786 197.87998
78 0.00000 124.02405 776.77365 -1533.86774 1.49238 7.04727 198.05061
79 0.00000 194.00398 1210.83669 -126.66569 2.90376 8.03201 198.10459
80 0.00000 922.56291 -838.06144 1563.54531 5.86697 -6.38069 199.99920
81 0.00000 -186.02132 752.91774 -921.03366 -0.09530 6.63190 199.62733
82 0.00000 -469.86563 -1811.11835 254.38144 -2.27549 -10.22134 198.71137
83 0.00000 678.87689 -616.30633 -1163.61099 4.03253 -2.57825 199.05037
84 0.00000 -389.41111 44.35346 -1049.51262 -3.04797 -1.98752 204.67509
85 0.00000 -28.45103 -212.00087 -1822.00028 1.17350 -0.94971 200.16463
86 0.00000 -901.85724 948.54019 -1592.72119 -7.64131 5.18705 200.50146
87 0.00000 -224.43836 -1922.81244 -413.02097 0.32568 -11.51066 199.81210
88 0.00000 574.92678 1691.44806 -180.02771 2.75633 9.56295 203.24546
89 0.00000 -346.86756 -517.04001 -651.46802 -1.07130 -2.81682 200.55353
90 0.00000 -436.52862 -322.32585 541.97644 -3.07616 -4.57513 202.08114
91 0.00000 -259.50929 889.96373 1406.34476 -2.77382 7.15423 200.65095
92 0.00000 1093.29773 -1082.51993 202.05970 5.94963 -5.87157 197.11455
93 0.00000 483.09926 18.05214 -1649.21294 3.37042 -1.95088 202.10065
94 0.00000 655.64399 -615.12441 -1764.00033 2.02292 -3.83726 198.02992
95 0.00000 -249.25831 -76.41070 -936.67025 -0.89298 0.71245 200.57761
96 0.00000 995.96423 -958.04173 -825.06110 5.94406 -4.80102 200.39078
97 0.00000 447.33525 838.64907 1447.36533 4.79750 4.90032 202.49488
98 0.00000 274.09533 -1039.50004 1277.62485 3.59241 -6.68710 198.89218
99 0.00000 501.00098 -507.04342 1104.43043 4.43989 -4.79682 198.01113
100 0.00000 -126.92368 -1261.61774 434.07805 -1.00008 -6.98813 201.10983
101 0.00000 386.31838 -1054.64139 -1428.63188 3.41868 -5.04292 203.54937
102 0.00000 179.20904 334.70294 -279.40925 2.30923 3.40710 199.74871
103 0.00000 899.74076 -110.53167 741.82819 7.92347 -1.53195 201.96228
104 0.00000 -401.76082 -1009.74455 -1343.66149 -2.07932 -5.80600 199.42263
105 0.00000 720.38718 -605.69129 290.94299 3.69246 -5.44515 199.38150
106 0.00000 -367.85615 416.42983 1751.37490 -3.30167 2.93498 202.68911
107 0.00000 -323.95432 1120.06555 -344.51742 -2.47046 6.87248 196.45938
108 0.00000 -78.93063 681.63980 -184.45936 -0.36189 6.88732 198.68919
109 0.00000 -124.30250 -400.16356 -918.94480 0.73616 -4.04128 202.63934
110 0.00000 -313.72533 1189.73641 -1146.52327 -3.86597 7.63499 201.14388
111 0.00000 786.79098 -65.53534 503.37289 3.15186 -0.68630 197.31090
112 0.00000 576.62283 75.03062 106.44746 3.96548 -0.15310 200.26639
113 0.00000 334.59811 -942.07147 1686.71046 2.98128 -5.03285 201.82299
114 0.00000 -289.94970 745.96447 577.72563 -2.35686 7.48850 203.77729
115 0.00000 -1271.29027 480.83773 -181.23158 -6.30235 3.79062 198.81759
116 0.00000 -906.59785 326.69640 1087.42699 -4.31089 1.47058 199.25050
117 0.00000 -96.57333 -1319.10146 1041.96137 1.10615 -7.63354 201.59165
118 0.00000 66.72044 -757.45219 -700.14654 -0.33709 -3.49828 202.77303
119 0.00000 -373.83979 673.39485 -318.01169 -0.62512 4.20685 196.72213
120 0.00000 -301.21553 930.45905 726.87588 -2.03598 5.93459 201.81329
121 0.00000 -544.25831 74.51710 -1248.28708 -1.69748 -0.62799 196.86728
122 0.00000 -378.15948 1581.15747 -328.86305 -1.61163 11.58037 198.67963
123 0.00000 117.75807 166.88961 -39.69054 0.92822 -1.22133 199.62196
124 0.00000 -258.85254 -534.97056 -1445.01260 -0.81308 -3.43292 200.49224
125 0.00000 885.42051 -948.33023 -244.40395 5.24928 -6.17335 200.53369
126 0.00000 80.86559 984.45896 365.79577 1.53217 5.46233 197.92751
127 0.00000 263.59858 389.95810 1112.34437 -0.18324 1.99993 196.66686
128 0.00000 -244.16888 1390.52434 1213.40954 -1.74824 8.40829 202.39855
129 0.00000 -675.17047 216.32711 213.87696 -3.70254 1.45860 197.45717
130 0.00000 -482.34230 372.79601 1643.77548 -1.08271 2.44643 202.55493
131 0.00000 -323.32651 370.96987 1723.87861 -0.92158 3.76378 204.13232
132 0.00000 -0.87333 1273.24552 745.15201 -0.94461 8.38096 203.48459
133 0.00000 1197.59141 465.59003 576.03908 7.25765 1.73429 196.34434
134 0.00000 -969.79683 174.31037 929.43639 -4.73919 2.07239 201.73951
135 0.00000 -58.35071 -1060.76716 237.71735 -1.67160 -6.46706 200.80425
136 0.00000 215.38350 -121.60334 1775.99035 -0.14556 -1.93021 198.94284
137 0.00000 -130.51894 -942.95478 -1385.01944 0.73285 -6.96013 199.38487
138 0.00000 238.61413 -661.11801 -819.38996 1.99790 -3.02641 201.49225
139 0.00000 -104.16042 536.82127 61.51331 -0.67088 5.72504 197.23212
140 0.00000 222.70901 233.84004 -1263.23041 3.34946 1.40210 200.98962
141 0.00000 -1285.21745 -1017.58419 1241.02851 -9.11420 -8.11235 200.32065
142 0.00000 -129.06323 837.80599 1690.43704 -0.25212 7.25538 201.17575
143 0.00000 333.73985 -902.46472 1090.91233 2.34194 -6.25573 201.03988
144 0.00000 292.41784 952.70844 -397.02597 2.24359 8.32972 198.44518
145 0.00000 380.53806 762.84533 228.65714 2.47518 6.48359 201.38986
146 0.00000 429.07162 -127.10327 1049.72935 3.76596 0.26741 198.32040
147 0.00000 -1566.04420 914.52866 590.79066 -10.02885 4.42625 202.69652
148 0.00000 6.70927 -745.66079 1826.27118 -1.33368 -4.17520 202.04048
149 0.00000 -64.74093 698.92220 1805.27255 -1.89866 4.64038 197.01486
150 0.00000 -648.25096 45.99537 1843.87377 -3.57419 -0.53752 201.04339
151 0.00000 445.82001 -1106.91772 -1156.86692 2.55721 -7.42664 202.78590
152 0.00000 -202.83841 -1446.12382 -502.63161 0.60883 -8.45393 199.26009
153 0.00000 494.84095 1018.20271 17.10486 1.92798 5.34239 197.18809
154 0.00000 266.92571 -561.72429 1901.93005 2.08893 -6.65804 203.59079
155 0.00000 373.53955 1386.94371 -396.08252 2.24665 9.33451 199.47232
156 0.00000 -489.25521 1683.31175 411.88057 -4.21862 12.52015 199.43384
157 0.00000 594.98411 -1051.72699 -118.19205 2.84171 -7.41998 201.20359
158 0.00000 -650.94859 -1021.55793 -727.27714 -4.86822 -6.83104 203.61373
159 0.00000 -440.27106 -327.75825 -868.29367 -3.43459 -1.45795 202.34364
160 0.00000 -187.79465 -522.54181 -1816.69952 -2.59687 -5.11464 202.97634
161 0.00000 1390.99067 -24.17264 -230.66069 10.44782 0.49619 202.50258
162 0.00000 -810.63732 -739.82005 331.85629 -5.59884 -3.46340 198.99419
163 0.00000 205.77222 -1352.38268 1222.10787 3.40643 -9.16674 200.37703
164 0.00000 -358.38216 291.55477 1106.76316 -1.65859 1.92082 201.55860
165 0.00000 830.17835 1475.32492 -1289.11317 3.52953 9.89816 195.83967
166 0.00000 234.97979 30.83110 -1069.81800 -0.51699 -0.19645 199.57270
167 0.00000 -104.33832 585.07316 45.52319 1.18329 4.93809 200.19847
168 0.00000 112.03808 87.36490 269.83949 1.70383 2.36896 199.77868
169 0.00000 1789.92907 -453.58108 961.56946 11.32937 -2.51679 200.56298
170 0.00000 -716.68745 742.89749 1661.38097 -6.22828 6.95858 198.67546
171 0.00000 -10.56448 252.29478 -1904.45019 -1.05497 2.56050 197.78240
172 0.00000 741.21696 1572.02530 -170.81681 5.77452 11.97382 199.96482
173 0.00000 336.63242 -473.63631 1933.01316 3.05336 -2.53713 198.30901
174 0.00000 -386.32684 1128.27084 1381.73033 -4.61977 7.74787 197.36568
175 0.00000 378.59026 602.21590 -32.76762 1.14237 2.35086 201.11062
176 0.00000 543.78795 -626.33105 -229.29941 3.96449 -4.57676 197.13396
177 0.00000 432.87367 1979.26169 41.47023 0.88445 12.59730 199.09205
178 0.00000 200.09196 97.22198 -1957.25669 0.46373 1.49094 202.70647
179 0.00000 238.93928 -410.87155 715.13459 0.02104 -3.86682 202.75920
180 0.00000 -220.85330 351.86704 -46.17407 -2.19194 3.55370 202.47993
181 0.00000 398.83626 -1416.51640 -722.48248 2.50154 -7.37977 203.60889
182 0.00000 -511.55094 373.06383 1497.92551 -3.90369 3.51215 197.74498
183 0.00000 -318.15286 -1004.72874 1295.96863 -3.88919 -7.01156 198.55390
184 0.00000 423.95097 -94.85059 -1315.25566 2.49116 1.13782 197.18446
185 0.00000 -35.64218 967.00796 1393.19113 1.13186 7.22680 202.16186
186 0.00000 1008.89865 -109.21973 -523.05480 7.14570 -0.22731 202.07035
187 0.00000 -57.86657 -274.58773 1450.49509 -0.29054 -1.68293 201.55152
188 0.00000 -524.99107 -224.33190 -1524.01770 -4.21000 -0.55162 200.39461
189 0.00000 243.26192 -590.42760 -418.11569 -0.27879 -3.12421 201.43631
190 0.00000 -320.80985 -244.66449 -879.59427 -0.18606 -1.74656 196.85774
191 0.00000 1280.09739 -807.77394 1686.80228 7.57520 -6.11326 202.86049
192 0.00000 141.48304 -1493.26511 -1180.98358 2.45962 -8.35482 198.47737
193 0.00000 728.19392 -811.56202 -1515.02882 3.05389 -4.60604 199.99293
194 0.00000 -938.24309 489.06020 -199.62309 -7.79605 3.16388 198.62541
195 0.00000 -1134.83656 -422.58061 70.26428 -8.44785 -2.58230 200.30812
196 0.00000 -39.23201 -1137.27537 898.49843 -0.39262 -6.19557 200.94978
197 0.00000 965.23254 -767.76772 1088.91836 5.97638 -3.47916 199.25627
198 0.00000 67.51641 1499.60612 1180.02994 0.62223 11.48154 200.00863
199 0.00000 -371.74009 967.18594 -1660.09690 -0.63357 5.35438 205.41881
200 0.00000 1070.88477 -274.37772 702.53101 5.69705 -1.49250 204.92828
201 0.00000 -776.47228 1294.16447 254.51403 -3.65943 9.45523 200.87051
202 0.00000 -426.38237 -156.21428 -1180.24953 -1.87071 -1.39033 201.81898
203 0.00000 -99.93533 58.90053 314.56321 -2.69618 0.21568 201.13799
204 0.00000 805.27477 150.85001 29.89696 4.47207 -0.00481 199.39270
205 0.00000 1256.95754 651.45292 -810.85175 8.77627 3.32684 197.01026
206 0.00000 212.23681 -1312.08301 847.09335 2.01878 -8.07030 201.13151
207 0.00000 -190.48608 -41.26346 1305.80512 -0.83784 1.89844 197.57939
208 0.00000 -467.26943 1173.82097 -18.96276 -3.37425 8.97747 201.91371
209 0.00000 233.64188 207.35041 -1949.55713 1.66846 0.22761 200.49834
210 0.00000 -640.53139 -754.22339 -446.35291 -2.03605 -4.75615 200.53109
211 0.00000 449.24586 182.55114 383.91381 1.88377 1.67558 201.06910
212 0.00000 282.19505 -242.60968 1507.59447 -0.28654 -1.47265 198.53276
213 0.00000 -145.31381 1227.58765 1404.12677 -1.67801 7.09571 198.55550
214 0.00000 125.09824 1220.21203 -1062.06563 -0.55964 6.35212 199.05034
215 0.00000 453.81967 428.31096 -1185.00221 3.58954 3.29305 197.19163
216 0.00000 -195.68413 -820.83729 -1368.44800 -0.71764 -3.21049 202.81163
217 0.00000 93.17525 -1946.74881 124.04148 -0.86437 -12.45016 197.44600
218 0.00000 -473.95677 1017.49440 274.51747 -2.00388 6.04653 204.64863
219 0.00000 387.92489 -1154.38368 178.05040 2.02700 -6.43765 201.92830
220 0.00000 281.37662 1190.80377 -671.43031 0.40949 6.98635 201.66561
221 0.00000 -400.37745 -340.02943 1192.75027 -2.90073 -2.48257 197.95914
222 0.00000 485.17708 -1035.40445 -759.48622 2.30613 -6.71355 197.89461
223 0.00000 694.16281 -243.40487 -1578.03732 3.43108 -0.72754 196.64000
224 0.00000 -607.11554 833.35843 1129.06018 -3.63634 7.31666 204.56130
225 0.00000 368.71591 1683.18948 868.73593 3.84934 12.83495 202.01096
226 0.00000 -136.80774 301.44319 1310.63646 -1.12087 1.36012 199.63784
227 0.00000 197.75423 188.34282 -174.16553 1.13129 3.21118 199.86560
228 0.00000 951.72378 221.71818 -913.29610 6.68054 2.89894 200.18744
229 0.00000 640.02518 1001.38480 399.67927 4.40231 6.19959 200.46604
230 0.00000 -603.67641 -411.89960 1866.80768 -5.92648 -4.51456 200.17618
231 0.00000 694.58076 -1011.94427 -858.77897 4.35745 -6.64973 200.95762
232 0.00000 238.77593 -1780.13416 -828.83775 3.05372 -10.54597 195.69356
233 0.00000 -398.00186 -362.27590 -1773.27151 -3.03948 -3.45717 196.97453
234 0.00000 57.43022 -307.10569 -578.49822 -0.70872 -0.06936 198.23851
235 0.00000 0.32261 -754.08018 -683.60563 0.04056 -2.85372 195.59689
236 0.00000 -836.20554 -919.23595 -1149.21329 -4.56452 -5.92343 198.72097
237 0.00000 119.58298 920.14493 -1498.38224 0.39446 6.82396 202.04066
238 0.00000 398.79729 1860.07829 -444.82210 1.02697 11.36085 201.75861
239 0.00000 68.53923 556.20561 -889.45047 1.24325 3.81452 199.60980
240 0.00000 657.60880 -700.90244 1230.46854 2.98732 -4.76559 201.50559
241 0.00000 -479.05888 917.10253 -1284.46266 -1.39523 6.63915 202.63702
242 0.00000 -170.49338 -695.40301 -13.53479 -0.69386 -2.48110 198.50351
243 0.00000 -449.60193 453.56077 723.61187 -4.04639 3.30083 202.62632
244 0.00000 -220.61197 1892.08431 -531.33957 -3.61034 12.86325 198.98377
245 0.00000 618.74909 1139.27615 -1441.82275 2.28322 6.60194 203.12585
246 0.00000 -460.49731 159.59105 -1572.99729 -2.73007 1.11783 201.11663
247 0.00000 -600.29348 366.41452 1372.54372 -3.72797 1.67859 202.39315
248 0.00000 -1.46729 -421.35713 -1706.61273 1.61709 -1.59334 196.27122
249 0.00000 -366.14634 1586.83195 872.20865 -1.25697 8.90957 197.71929
250 0.00000 -618.28933 163.21451 -934.03002 -4.59867 1.89986 199.52490
251 0.00000 -340.59824 -287.44762 1696.46367 -1.78964 -1.32187 199.43065
252 0.00000 -227.95606 515.48092 1388.61270 -0.33392 4.02868 196.50249
253 0.00000 -363.50204 -1729.50394 -880.23242 -2.31908 -9.23779 201.02359
254 0.00000 -50.66908 430.41778 463.44709 0.40057 2.17914 201.08563
255 0.00000 -873.57648 -1701.02324 -571.13603 -6.34681 -12.05969 201.12456
256 0.00000 157.82020 -636.76269 673.78058 0.73246 -2.62529 202.98732
257 0.00000 817.32699 740.68724 370.52749 7.12399 7.22385 204.50518
258 0.00000 -1666.23848 -1686.62767 -71.44366 -10.27702 -10.18213 203.09064
259 0.00000 1002.38492 1686.38800 -952.37659 7.42384 12.83325 197.60964
260 0.00000 1048.50634 -982.96146 399.21387 5.51479 -5.82584 201.42942
261 0.00000 -368.57559 647.40583 -1224.35589 -3.09520 6.00840 197.39623
262 0.00000 -734.38520 -163.00413 -1212.31847 -3.47257 -2.10541 203.50695
263 0.00000 -276.15566 675.88921 363.52292 -1.18472 6.28130 200.10146
264 0.00000 -296.08294 -1252.34214 -453.77454 -3.22668 -7.23371 201.69226
265 0.00000 569.82870 -1224.40261 -486.49627 3.79115 -8.14961 201.16563
266 0.00000 -416.81566 515.76264 547.25711 -3.48935 2.53538 198.48890
267 0.00000 121.42096 -537.61614 -1274.74826 -1.03216 -4.28189 197.40603
268 0.00000 -969.61823 549.59496 -217.40681 -6.29298 1.79880 200.23919
269 0.00000 -242.76608 -965.62767 -1360.42052 -2.76010 -5.43229 199.59025
270 0.00000 337.60028 989.11949 -628.42344 1.09496 4.46324 196.57312
271 0.00000 29.10806 -936.26776 1334.24824 -1.45891 -7.18935 196.85806
272 0.00000 -332.63522 578.65333 1642.41588 -1.61129 4.44755 200.16042
273 0.00000 -1287.77751 1294.90447 -654.99526 -10.03590 8.75925 199.94747
274 0.00000 32.74227 -219.59764 1857.67278 -1.13144 -1.85687 203.77235
275 0.00000 553.01771 656.75931 1712.78426 1.70313 4.16268 198.84532
276 0.00000 -499.55337 145.39917 359.23923 -3.83383 -0.34336 199.28993
277 0.00000 694.60225 -1375.19522 84.79590 6.28405 -9.60847 201.12428
278 0.00000 -432.24330 -1028.74199 -763.65884 -4.15701 -6.34616 203.66052
279 0.00000 566.94432 695.30079 -469.48860 3.72956 2.58998 200.96920
280 0.00000 109.80255 852.49850 93.10711 1.93470 5.60456 200.23887
281 0.00000 -417.04882 675.09425 192.97576 -1.76930 3.61216 200.42265
282 0.00000 413.61761 -346.26099 1750.57710 1.95899 -4.72068 200.23104
283 0.00000 -19.90078 -403.64809 -247.54961 0.41137 -1.48981 199.48000
284 0.00000 -258.71090 -1038.73638 817.60431 -0.06077 -6.30983 201.19651
285 0.00000 -415.19691 -388.16332 1756.48178 -0.62114 -3.12977 201.79213
286 0.00000 107.54123 1105.08502 715.75734 1.04426 10.02609 199.85832
287 0.00000 975.81757 -612.08940 405.22330 7.40518 -2.98280 198.35652
288 0.00000 -285.32342 1236.47907 1316.30109 -2.36331 6.55028 201.64695
289 0.00000 440.91126 1409.97638 1228.32855 1.65666 8.40204 201.60595
290 0.00000 -121.41117 -1377.99456 453.51303 -0.44212 -11.35240 197.42252
291 0.00000 -46.05541 -735.81025 -755.67087 -0.73249 -3.18338 198.89994
292 0.00000 920.14798 482.04084 -546.82022 4.16293 3.83096 199.54412
293 0.00000 268.28648 -945.20251 217.53506 -0.40395 -6.42938 198.83044
294 0.00000 142.32259 432.50988 -591.15714 -0.28181 4.04801 196.85145
295 0.00000 1047.06910 426.69851 -602.39471 7.39482 3.23197 200.95349
296 0.00000 -626.25536 -868.02055 -863.01406 -4.69417 -6.85464 199.27932
297 0.00000 -290.90640 43.50444 -956.06464 -0.78208 -0.00589 202.13143
298 0.00000 203.01545 311.78382 -256.44059 -0.84510 2.70777 197.36386
299 0.00000 565.80558 1126.45659 230.87550 3.12531 6.79187 204.20473
300 0.00000 1212.27069 -1693.58375 -869.74693 5.82554 -11.05291 196.33016
301 0.00000 -626.44392 -430.27788 483.21092 -4.76654 -4.77960 199.88583
302 0.00000 228.34156 -983.60610 -990.48817 1.27439 -6.65069 203.54822
303 0.00000 185.04725 -467.93308 -672.47629 2.56996 -3.15151 197.52257
304 0.00000 240.82955 411.83377 -1777.46688 2.98407 3.30053 196.91936
305 0.00000 -105.65748 208.46680 -357.81341 -2.07223 0.03416 196.81264
306 0.00000 -220.00141 -939.22891 379.02828 -0.51580 -5.40890 202.03853
307 0.00000 -916.08849 1542.38395 -1009.90656 -4.14327 10.70846 198.06502
308 0.00000 1012.40073 -11.87659 1466.48329 7.14492 -1.87861 203.68465
309 0.00000 -1014.84034 1902.89299 43.94524 -6.95876 14.32949 198.58941
310 0.00000 1731.27789 -179.53774 1121.30465 10.57146 -2.30481 202.19148
311 0.00000 124.94794 465.56143 508.58905 1.23317 3.10367 200.88520
312 0.00000 -221.79766 1448.04223 -1309.66339 -1.25224 9.15775 197.26753
313 0.00000 -666.21965 -913.99966 610.25620 -2.78159 -5.59621 202.47104
314 0.00000 247.50810 -1650.42869 841.46195 2.16180 -12.61973 198.30609
315 0.00000 -945.80396 613.69360 -1159.53972 -7.18788 5.73482 199.95254
316 0.00000 586.33910 368.70541 -62.48778 2.66353 2.60374 198.95646
317 0.00000 288.41323 222.28664 110.03796 1.65155 0.60559 201.32593
318 0.00000 -395.73692 1168.08508 183.81295 -2.49569 8.39804 203.97964
319 0.00000 144.41174 803.39159 701.91076 3.26138 5.16389 200.61661
320 0.00000 -156.27718 155.33585 19.77196 0.24520 -0.45583 201.69789
321 0.00000 67.24040 -1521.92582 -1294.05144 -0.79538 -10.04500 201.64060
322 0.00000 -575.00946 -463.38370 358.93022 -4.57132 -4.34325 201.64312
323 0.00000 -158.09635 627.22453 500.69507 -1.72688 3.40154 199.37462
324 0.00000 -1349.07588 -1053.36894 -957.91250 -7.74570 -7.75660 197.79609
325 0.00000 171.64250 1721.75219 74.09703 0.02787 10.40067 200.53159
326 0.00000 -337.62573 -1263.26882 194.57293 -0.50451 -7.86738 200.41206
327 0.00000 1071.55228 651.96965 -636.77328 5.91562 5.19459 196.54033
328 0.00000 -40.93525 -1353.88746 656.16396 -2.18311 -10.61628 197.00757
329 0.00000 -178.88305 -1679.76019 -404.57297 -2.29319 -11.30275 200.70432
330 0.00000 346.05047 1909.58124 359.69249 0.90313 13.78888 200.16834
331 0.00000 1197.64900 856.51594 -9.58199 6.83107 7.56931 202.68412
332 0.00000 -566.27654 186.01358 622.64899 -1.56519 0.95327 197.68891
333 0.00000 251.24273 652.03233 -379.27520 1.53349 2.05014 198.06780
334 0.00000 -55.69141 -1300.53652 -340.93548 0.94006 -8.75999 193.68739
335 0.00000 -365.88407 -1075.08850 27.81847 -2.23584 -6.63730 198.08112
336 0.00000 -17.62439 -1340.54934 910.74067 -0.16902 -10.92544 200.77535
337 0.00000 -181.42213 -819.40297 1051.67866 -3.38214 -4.77322 198.45007
338 0.00000 -277.10344 -118.18169 909.13127 -1.84841 0.88688 201.62100
339 0.00000 -1.89228 55.31882 -549.37230 -1.00051 0.80912 196.05174
340 0.00000 -189.97895 -540.91253 -1112.01800 -2.06679 -1.76987 198.19068
341 0.00000 -418.63662 585.45134 -897.90426 -2.28647 2.54717 200.36242
342 0.00000 168.37775 702.79294 1223.12940 -0.27179 4.55868 204.48005
343 0.00000 -420.14294 742.34784 -1703.49510 -3.28335 4.18289 202.51833
344 0.00000 -94.95116 1173.91533 62.78194 -2.31050 6.53647 200.87095
