#name 	 time 	 x 	 y 	 z 	 vx 	 vy 	 vz 
57 0.00000 450.18127 -253.09273 577.15697 -0.87502 2.05911 153.60161
58 0.00000 246.93995 -67.76214 -160.23756 -1.13845 0.08664 149.69612
59 0.00000 753.33834 560.09078 1496.64592 2.34301 -0.81916 149.20296
60 0.00000 911.27402 -935.78448 -1622.71830 2.02798 -2.63004 146.06411
61 0.00000 455.15371 1270.01101 -744.45979 -1.18350 2.93202 147.58673
62 0.00000 -256.46524 695.46479 -144.89363 -4.38573 1.38292 152.23020
63 0.00000 -494.44426 -240.49493 479.26926 1.20256 -1.41141 151.14297
64 0.00000 -133.69924 -1088.42255 -1572.53663 0.48366 -1.95890 152.37095
65 0.00000 465.81502 -757.22716 -414.72914 1.17880 0.15655 152.47458
66 0.00000 -278.10142 -730.15502 -406.03878 1.31448 -0.62053 147.75291
67 0.00000 1332.64693 -99.66596 -881.42639 1.81074 -1.34311 147.82784
68 0.00000 1047.89478 -323.10380 -1516.62256 2.78310 -1.98154 151.70183
69 0.00000 235.29242 630.62265 512.80341 1.43502 -0.01822 150.52310
70 0.00000 -172.27171 423.97977 -1084.06508 1.74129 4.83639 151.61858
71 0.00000 520.27577 -386.27434 211.35264 0.24280 0.45856 148.25030
72 0.00000 -107.81507 -710.57925 -280.33220 4.09410 -3.18767 150.23882
73 0.00000 -273.56922 -165.41361 469.60280 2.13415 -1.92348 147.86374
74 0.00000 625.60109 -112.53237 -916.22868 1.72507 2.35902 154.92492
75 0.00000 -27.90782 1044.32148 -1629.43604 -0.53853 0.74276 150.82340
76 0.00000 31.33361 -132.98397 191.61981 0.01037 0.04172 151.94588
77 0.00000 398.24537 -759.65320 752.60386 3.11694 -3.29602 150.06926
78 0.00000 -876.86646 116.65095 1847.99671 -1.08715 -0.43854 148.79823
79 0.00000 -176.29979 220.24789 1189.93895 -2.27934 0.15639 150.40490
80 0.00000 -1050.84537 -376.82415 -1348.56426 -3.00492 -2.40171 149.18467
81 0.00000 242.72011 895.89178 -1273.96538 -2.67695 2.24523 154.77359
82 0.00000 234.00644 1013.41839 1038.23586 2.58206 2.00572 152.06883
83 0.00000 706.47646 668.86078 -571.28678 -0.49102 1.44967 150.04122
84 0.00000 -1007.16732 -190.30486 887.14539 -1.94559 -2.49683 146.94712
85 0.00000 704.55649 354.76589 -110.19719 0.51400 1.36382 146.91204
86 0.00000 -471.26818 419.89859 -1650.82805 -0.89880 -1.90688 150.15286
87 0.00000 805.28945 646.21713 -51.77108 0.53355 1.26140 150.70126
88 0.00000 1099.49182 703.75857 95.35481 1.57200 1.21674 153.71589
89 0.00000 -736.58079 357.34347 -835.76638 -1.78925 -0.62454 147.68722
90 0.00000 -430.68070 -1360.73963 -527.98737 -4.62984 -4.97062 150.71492
91 0.00000 293.57001 -600.29310 -830.26822 1.36031 -4.59548 149.02651
92 0.00000 665.07737 532.08950 -1253.00110 -0.55076 0.77420 150.28993
93 0.00000 191.02360 -365.95177 -669.77808 -2.01415 -0.59048 148.61604
94 0.00000 -241.99063 -629.54166 -1266.09127 -0.20334 -0.20373 147.89321
95 0.00000 56.67374 769.50687 -163.22161 1.20373 0.48047 148.51981
96 0.00000 931.37599 271.95040 598.49090 0.82138 -1.00489 150.89673
97 0.00000 -1109.55642 597.55475 -812.38562 -3.14470 0.34620 149.12226
98 0.00000 -155.06663 -912.02938 960.89075 0.56203 -2.14633 149.65280
99 0.00000 225.40429 241.99895 1297.80253 0.74399 2.74018 153.84282
100 0.00000 464.46870 -824.04686 -898.90549 2.21553 -3.88373 148.84579
101 0.00000 930.68668 -305.44833 745.07589 2.07033 0.34120 150.47511
102 0.00000 502.81399 748.14810 1393.23883 2.53843 3.67422 148.01344
103 0.00000 -406.10505 345.01117 1000.00026 -2.04392 3.10858 148.97213
104 0.00000 539.29605 552.79891 1563.73587 -1.72312 5.27399 147.45932
105 0.00000 1137.16329 100.56736 -654.94384 1.12949 -0.25111 150.39388
106 0.00000 444.34800 -204.43177 -206.96555 -1.16307 -2.48545 155.17306
107 0.00000 -479.35113 -818.17937 1118.89891 -1.07186 -4.43465 148.60386
108 0.00000 -577.36915 -1583.89114 1036.52168 -1.16881 -3.46794 147.80635
109 0.00000 717.51794 333.46865 -1927.10811 -0.71172 2.21396 150.68196
110 0.00000 162.35910 -122.54933 70.09917 2.02832 -0.09761 148.79607
111 0.00000 -369.17981 -428.05262 -1674.84722 -2.50484 -2.33577 149.18635
112 0.00000 897.02910 -906.43240 384.29713 3.48508 -2.36872 149.03977
113 0.00000 -461.81373 55.16425 -730.87951 1.97408 0.79700 149.96076
114 0.00000 1282.06562 61.37190 -1305.10907 2.75517 -2.98969 150.42511
115 0.00000 718.37806 55.28115 1394.63121 5.50548 0.44757 147.87998
116 0.00000 619.37760 678.36286 -1608.45269 -1.56613 1.88082 146.92855
117 0.00000 -157.37703 -640.29746 -1533.86774 0.74619 1.40945 148.05061
118 0.00000 -396.01085 348.89982 -126.66569 1.45188 1.60640 148.10459
119 0.00000 840.76807 -85.64178 1563.54531 2.93348 -1.27614 149.99920
120 0.00000 -1198.89748 180.31610 -659.69111 -2.62916 4.13949 151.12911
121 0.00000 -499.68343 -466.64974 -921.03366 -0.04765 1.32638 149.62733
122 0.00000 129.28372 -3.19982 1585.50312 0.24755 2.19872 153.88342
123 0.00000 -609.36910 -1278.53719 254.38144 -1.13775 -2.04427 148.71137
124 0.00000 579.56408 -732.16473 -1163.61099 2.01626 -0.51565 149.05037
125 0.00000 -113.78465 895.79793 -1049.51262 -1.52399 -0.39750 154.67509
126 0.00000 -483.55976 -220.73107 -1822.00028 0.58675 -0.18994 150.16463
127 0.00000 -235.77009 -150.16914 -710.92419 1.38097 3.27559 147.56184
128 0.00000 19.58292 626.20740 -1592.72119 -3.82066 1.03741 150.50146
129 0.00000 -748.04063 -1029.95531 -413.02097 0.16284 -2.30213 149.81210
130 0.00000 759.54307 1213.18344 -180.02771 1.37816 1.91259 153.24546
131 0.00000 -511.55489 -359.45587 1663.30648 0.63709 -1.92637 148.69990
132 0.00000 774.52440 -1296.62921 531.37392 3.26310 -2.98159 150.36718
133 0.00000 -638.15074 -380.12763 -651.46802 -0.53565 -0.56336 150.55353
134 0.00000 -280.63267 778.01455 541.97644 -1.53808 -0.91503 152.08114
135 0.00000 109.53920 -52.36950 1406.34476 -1.38691 1.43085 150.65095
136 0.00000 1189.52182 -833.30654 202.05970 2.97481 -1.17431 147.11455
137 0.00000 -1106.85266 -438.57794 -1918.35962 -2.20795 -2.21701 147.00258
138 0.00000 241.19199 830.76740 -1649.21294 1.68521 -0.39018 152.10065
139 0.00000 1174.40644 -188.70278 -1764.00033 1.01146 -0.76745 148.02992
140 0.00000 -415.25883 -498.40177 -936.67025 -0.44649 0.14249 150.57761
141 0.00000 874.86309 -855.06101 -825.06110 2.97203 -0.96020 150.39078
142 0.00000 -179.54990 636.81451 1447.36533 2.39875 0.98006 152.49488
143 0.00000 -332.84418 -512.40606 1277.62485 1.79620 -1.33742 148.89218
144 0.00000 323.38084 -636.16869 267.08447 2.49730 -3.77142 149.78747
145 0.00000 38.18521 332.63359 1104.43043 2.21995 -0.95936 148.01113
146 0.00000 -45.85311 -987.80439 434.07805 -0.50004 -1.39763 151.10983
147 0.00000 -36.09360 -1027.11526 -1428.63188 1.70934 -1.00858 153.54937
148 0.00000 -241.99166 -359.47119 -279.40925 1.15461 0.68142 149.74871
149 0.00000 96.85011 249.47030 741.82819 3.96173 -0.30639 151.96228
150 0.00000 -443.64456 -559.00864 -1343.66149 -1.03966 -1.16120 149.42263
151 0.00000 -587.91055 -1308.35419 1460.48600 -2.66394 -2.92385 153.88464
152 0.00000 -407.21916 -1083.20812 50.00242 0.01863 -3.00200 152.73768
153 0.00000 873.70873 335.66859 290.94299 1.84623 -1.08903 149.38150
154 0.00000 -59.58010 148.45918 1751.37490 -1.65084 0.58700 152.68911
155 0.00000 -105.02688 497.38435 -344.51742 -1.23523 1.37450 146.45938
156 0.00000 -107.16254 -717.39188 -184.45936 -0.18095 1.37746 148.68919
157 0.00000 81.93415 -646.70615 -1597.18604 -0.89566 -1.88671 151.26824
158 0.00000 -597.53409 428.89089 -918.94480 0.36808 -0.80826 152.63934
159 0.00000 -560.97908 -978.91368 737.70592 0.14280 -4.08954 147.70635
160 0.00000 102.67004 -1.06403 569.92801 -1.41180 3.56794 152.04595
161 0.00000 -359.53073 -203.59702 -344.76286 0.61241 -3.04436 147.72024
162 0.00000 394.62747 385.21900 -1146.52327 -1.93298 1.52700 151.14388
163 0.00000 1234.76786 73.90444 503.37289 1.57593 -0.13726 147.31090
164 0.00000 372.41477 272.58724 106.44746 1.98274 -0.03062 150.26639
165 0.00000 14.62926 1339.46366 506.80732 0.32630 2.92614 148.06918
166 0.00000 55.21282 -894.37808 1686.71046 1.49064 -1.00657 151.82299
167 0.00000 -94.32021 -623.69792 577.72563 -1.17843 1.49770 153.77729
168 0.00000 -1572.54919 -91.82171 -181.23158 -3.15118 0.75812 148.81759
169 0.00000 -1244.26175 390.26427 1087.42699 -2.15545 0.29412 149.25050
170 0.00000 -618.24341 -976.60362 1041.96137 0.55307 -1.52671 151.59165
171 0.00000 300.75301 -813.83205 -700.14654 -0.16854 -0.69966 152.77303
172 0.00000 782.28739 216.17278 468.66170 3.78572 3.00204 149.45751
173 0.00000 -79.57681 -535.78897 1641.51734 4.74430 -1.79541 149.27082
174 0.00000 -860.91279 273.11685 -318.01169 -0.31256 0.84137 146.72213
175 0.00000 -224.19461 465.94682 726.87588 -1.01799 1.18692 151.81329
176 0.00000 -975.21606 466.85216 -1248.28708 -0.84874 -0.12560 146.86728
177 0.00000 -550.80034 14.75612 -328.86305 -0.80581 2.31607 148.67963
178 0.00000 -248.87189 730.28704 -1229.36260 -1.36397 3.34753 149.17892
179 0.00000 35.63330 944.97528 -39.69054 0.46411 -0.24427 149.62196
180 0.00000 -464.61693 -155.79663 -1445.01260 -0.40654 -0.68658 150.49224
181 0.00000 823.79461 -337.27706 -244.40395 2.62464 -1.23467 150.53369
182 0.00000 -262.44659 730.65885 365.79577 0.76609 1.09247 147.92751
183 0.00000 810.97421 366.79038 1112.34437 -0.09162 0.39999 146.66686
184 0.00000 -241.70649 866.09304 -698.12618 -0.33951 2.61674 150.03029
185 0.00000 -161.78922 927.58338 1213.40954 -0.87412 1.68166 152.39855
186 0.00000 -727.74367 57.91780 213.87696 -1.85127 0.29172 147.45717
187 0.00000 -1051.54569 193.20695 1643.77548 -0.54135 0.48929 152.55493
188 0.00000 -648.54708 -267.67323 1723.87861 -0.46079 0.75276 154.13232
189 0.00000 290.40420 568.06882 745.15201 -0.47230 1.67619 153.48459
190 0.00000 1084.21072 668.86267 576.03908 3.62883 0.34686 146.34434
191 0.00000 -1299.38423 -262.48551 929.43639 -2.36960 0.41448 151.73951
192 0.00000 367.08803 -589.12313 237.71735 -0.83580 -1.29341 150.80425
193 0.00000 659.79019 349.23924 1775.99035 -0.07278 -0.38604 148.94284
194 0.00000 -621.49453 98.42812 -1385.01944 0.36642 -1.39203 149.38487
195 0.00000 22.73152 -708.91571 -819.38996 0.99895 -0.60528 151.49225
196 0.00000 177.39507 -191.84518 -1817.98663 -0.21397 -1.86753 152.53630
197 0.00000 -78.57279 -678.73931 61.51331 -0.33544 1.14501 147.23212
198 0.00000 -86.04456 87.38405 1391.89098 -0.63916 3.48219 150.98568
199 0.00000 -487.22784 112.09422 -1263.23041 1.67473 0.28042 150.98962
200 0.00000 335.24579 -1242.20751 1085.10326 0.82914 -3.09426 148.75201
201 0.00000 -855.23586 57.31840 1241.02851 -4.55710 -1.62247 150.32065
202 0.00000 -224.44985 -798.55647 1068.73058 1.13303 -4.54716 149.80887
203 0.00000 -292.36523 -204.90407 1690.43704 -0.12606 1.45108 151.17575
204 0.00000 -440.04083 126.48362 -730.32457 -1.77384 -3.15875 144.31766
205 0.00000 -676.15739 -484.98432 1763.61523 -3.50088 -3.49372 147.98322
206 0.00000 1406.19748 -38.56439 -1972.04767 2.27889 -0.85047 147.47635
207 0.00000 -929.16310 -257.77870 -1344.22257 -0.79047 -2.19528 151.16169
208 0.00000 801.95935 135.14626 -1774.42675 0.65950 2.53398 150.77316
209 0.00000 -176.39802 -635.07134 -1652.37236 -3.61775 -1.54270 148.65390
210 0.00000 228.24350 -288.08108 1090.91233 1.17097 -1.25115 151.03988
211 0.00000 -350.50938 -974.07216 -245.13383 -0.98306 -3.36198 150.49032
212 0.00000 95.66424 -527.95417 -397.02597 1.12180 1.66594 148.44518
213 0.00000 79.05551 -1117.71081 626.82705 0.99016 -2.38856 146.66343
214 0.00000 885.79333 -306.25536 -1849.15371 0.85427 -2.61973 147.05892
215 0.00000 -271.13231 37.29761 -449.97966 -0.34411 3.13980 151.04418
216 0.00000 298.65828 -262.20263 228.65714 1.23759 1.29672 151.38986
217 0.00000 43.53292 -462.49649 1049.72935 1.88298 0.05348 148.32040
218 0.00000 -768.35471 1070.99311 -1229.18794 -1.56490 2.13108 150.34069
219 0.00000 -1337.06309 976.86449 590.79066 -5.01443 0.88525 152.69652
220 0.00000 419.72608 -648.50025 1826.27118 -0.66684 -0.83504 152.04048
221 0.00000 398.75613 308.01811 1805.27255 -0.94933 0.92808 147.01486
222 0.00000 -774.57417 322.99741 1843.87377 -1.78710 -0.10750 151.04339
223 0.00000 383.91434 305.55509 -1340.89403 -0.55368 3.40388 150.45402
224 0.00000 652.53524 -287.24721 1466.36390 -0.41451 -2.21961 149.75007
225 0.00000 -683.74415 -231.63424 -1978.11982 -2.15382 -2.85337 153.44195
226 0.00000 -630.72032 471.52500 925.60281 -4.04914 2.64487 152.39891
227 0.00000 425.76812 -252.80629 -1156.86692 1.27861 -1.48533 152.78590
228 0.00000 1082.93072 454.45842 -1691.35306 0.71308 1.43456 149.59307
229 0.00000 -780.26836 -834.75870 -502.63161 0.30442 -1.69079 149.26009
230 0.00000 783.31091 840.95805 17.10486 0.96399 1.06848 147.18809
231 0.00000 -576.47458 49.33771 1658.08212 1.40258 1.86963 151.39322
232 0.00000 329.87986 338.90359 -396.08252 1.12333 1.86690 149.47232
233 0.00000 -281.04940 -307.10603 -770.97022 0.97643 -3.53348 148.94639
234 0.00000 966.59346 782.22337 1650.84023 1.16763 1.73632 150.01419
235 0.00000 -50.46008 79.43712 411.88057 -2.10931 2.50403 149.43384
236 0.00000 783.09235 -174.88338 -118.19205 1.42086 -1.48400 151.20359
237 0.00000 -273.94591 -290.15592 -727.27714 -2.43411 -1.36621 153.61373
238 0.00000 -127.46326 -369.39687 -868.29367 -1.71730 -0.29159 152.34364
239 0.00000 -1093.76288 -220.30486 1605.86728 -3.64367 -3.60116 147.47359
240 0.00000 342.38821 552.25542 -1816.69952 -1.29843 -1.02293 152.97634
241 0.00000 610.07226 -257.85900 -230.66069 5.22391 0.09924 152.50258
242 0.00000 -519.38152 -798.92299 331.85629 -2.79942 -0.69268 148.99419
243 0.00000 -465.30252 -512.58514 1222.10787 1.70322 -1.83335 150.37703
244 0.00000 -511.75847 131.89090 1106.76316 -0.82930 0.38416 151.55860
245 0.00000 1159.08392 187.00709 -1289.11317 1.76477 1.97963 145.83967
246 0.00000 844.79963 166.03347 -1069.81800 -0.25850 -0.03929 149.57270
247 0.00000 -679.49499 -210.46919 45.52319 0.59165 0.98762 150.19847
248 0.00000 970.52348 -528.34603 -382.29228 0.17701 -2.93343 149.64445
249 0.00000 -225.89726 -648.23568 269.83949 0.85191 0.47379 149.77868
250 0.00000 1581.86854 -368.16005 961.56946 5.66468 -0.50336 150.56298
251 0.00000 -137.31760 -402.68583 1661.38097 -3.11414 1.39172 148.67546
252 0.00000 909.40159 -268.61274 1748.71045 3.41243 3.47885 149.62114
253 0.00000 700.69601 -1280.07434 741.92333 0.64569 -4.25133 151.30797
254 0.00000 -459.63848 -20.77080 -831.53552 0.65608 3.89188 151.86582
255 0.00000 336.32538 -331.94461 -1904.45019 -0.52748 0.51210 147.78240
256 0.00000 240.94425 -110.91068 -170.81681 2.88726 2.39476 149.96482
257 0.00000 888.61917 -128.05690 451.45655 4.16526 -2.95071 153.63393
258 0.00000 32.86958 -439.88892 1933.01316 1.52668 -0.50743 148.30901
259 0.00000 335.94985 365.51955 1381.73033 -2.30988 1.54957 147.36568
260 0.00000 714.01573 826.16466 -32.76762 0.57119 0.47017 151.11062
261 0.00000 245.98802 -2.43876 -229.29941 1.98225 -0.91535 147.13396
262 0.00000 950.25489 827.26858 41.47023 0.44222 2.51946 149.09205
263 0.00000 413.84179 -321.86248 -1957.25669 0.23187 0.29819 152.70647
264 0.00000 232.98590 799.37804 -1517.27198 -0.77154 1.62671 148.39506
265 0.00000 676.13317 248.79989 715.13459 0.01052 -0.77336 152.75920
266 0.00000 70.48544 -338.54805 -46.17407 -1.09597 0.71074 152.47993
267 0.00000 324.72606 -1207.84392 -722.48248 1.25077 -1.47595 153.60889
268 0.00000 416.98691 738.70323 -1429.15949 3.59455 2.34892 153.67423
269 0.00000 -252.10683 -221.95647 1497.92551 -1.95185 0.70243 147.74498
270 0.00000 300.22248 -291.25614 1295.96863 -1.94460 -1.40231 148.55390
271 0.00000 359.75779 -731.39661 -1315.25566 1.24558 0.22756 147.18446
272 0.00000 -446.91077 159.14458 1393.19113 0.56593 1.44536 152.16186
273 0.00000 554.55500 -224.53637 -523.05480 3.57285 -0.04546 152.07035
274 0.00000 -76.69444 -177.66288 1450.49509 -0.14527 -0.33659 151.55152
275 0.00000 -72.00490 -419.70891 -1524.01770 -2.10500 -0.11032 150.39461
276 0.00000 785.80014 -484.60972 -418.11569 -0.13939 -0.62484 151.43631
277 0.00000 -853.80548 -1.20608 -879.59427 -0.09303 -0.34931 146.85774
278 0.00000 1077.45882 -717.31268 1181.07361 1.65393 -2.86940 151.25228
279 0.00000 1379.15730 -135.65082 1686.80228 3.78760 -1.22265 152.86049
280 0.00000 -817.85787 -18.87454 1829.43219 -0.98555 -3.37562 149.90843
281 0.00000 -427.95902 -921.74922 -1180.98358 1.22981 -1.67096 148.47737
282 0.00000 -6.14103 487.71043 -624.78270 0.36840 2.73801 149.03717
283 0.00000 1043.15164 -468.35390 -1515.02882 1.52694 -0.92121 149.99293
284 0.00000 -294.42754 905.31953 -477.86697 -2.24560 2.94471 151.60922
285 0.00000 -129.03004 172.09824 -199.62309 -3.89803 0.63278 148.62541
286 0.00000 -523.19625 -224.49966 70.26428 -4.22392 -0.51646 150.30812
287 0.00000 10.37482 -964.64132 898.49843 -0.19631 -1.23911 150.94978
288 0.00000 891.91078 -908.70848 1088.91836 2.98819 -0.69583 149.25627
289 0.00000 -0.08749 73.20770 1180.02994 0.31112 2.29631 150.00863
290 0.00000 -851.03573 657.49342 -1660.09690 -0.31679 1.07088 155.41881
291 0.00000 1301.78468 -240.18171 702.53101 2.84852 -0.29850 154.92828
292 0.00000 -1050.91546 130.97525 254.51403 -1.82972 1.89105 150.87051
293 0.00000 -459.59677 -210.87567 -1861.93815 0.47681 -1.27299 147.49469
294 0.00000 -594.73518 101.35473 -1180.24953 -0.93535 -0.27807 151.81898
295 0.00000 82.23801 -144.49037 -1883.59370 0.50052 3.21756 146.90526
296 0.00000 571.92064 87.19979 314.56321 -1.34809 0.04314 151.13799
297 0.00000 853.39660 432.83987 29.89696 2.23603 -0.00096 149.39270
298 0.00000 -1144.04483 -1186.18224 -1178.30012 -1.36002 -4.10502 148.05132
299 0.00000 638.16002 536.05799 -810.85175 4.38813 0.66537 147.01026
300 0.00000 -23.93394 -770.00833 847.09335 1.00939 -1.61406 151.13151
301 0.00000 -282.68383 -819.36889 1305.80512 -0.41892 0.37969 147.57939
302 0.00000 -253.45296 -47.25052 -18.96276 -1.68713 1.79549 151.91371
303 0.00000 -1163.88889 -314.84548 -446.35291 -1.01802 -0.95123 150.53109
304 0.00000 685.71476 -107.08064 383.91381 0.94189 0.33512 151.06910
305 0.00000 323.28909 318.64486 1936.47702 -0.04456 -2.24482 148.85336
306 0.00000 894.70387 -155.42593 1507.59447 -0.14327 -0.29453 148.53276
307 0.00000 104.54039 907.07104 1404.12677 -0.83900 1.41914 148.55550
308 0.00000 545.55181 960.24253 -1062.06563 -0.27982 1.27042 149.05034
309 0.00000 -145.27469 957.95432 315.27833 -2.61360 4.34893 147.02934
310 0.00000 74.87255 -103.04413 -1185.00221 1.79477 0.65861 147.19163
311 0.00000 -524.62024 -1098.50757 1117.24284 0.60440 -2.71279 150.85573
312 0.00000 -305.74871 227.06441 581.75954 -1.59996 3.97982 146.51587
313 0.00000 -319.50463 -1078.82751 -1368.44800 -0.35882 -0.64210 152.81163
314 0.00000 -976.92569 -573.36741 1910.05922 -1.00288 -3.41907 151.38987
315 0.00000 547.54152 -765.86018 124.04148 -0.43219 -2.49003 147.44600
316 0.00000 -725.87790 668.53695 274.51747 -1.00194 1.20931 154.64863
317 0.00000 462.98860 -875.84712 178.05040 1.01350 -1.28753 151.92830
318 0.00000 669.62303 693.87305 -671.43031 0.20475 1.39727 151.66561
319 0.00000 -236.29832 -52.22860 1192.75027 -1.45037 -0.49651 147.95914
320 0.00000 -1177.27958 28.30266 1858.78723 -1.65569 -1.40355 150.37996
321 0.00000 793.83308 -679.96069 -0.43958 0.97814 -3.38721 149.49271
322 0.00000 614.64450 -300.02148 -759.48622 1.15306 -1.34271 147.89461
323 0.00000 1030.58927 408.51152 -1186.85427 1.11836 2.45439 150.57090
324 0.00000 797.57272 -397.75309 -1578.03732 1.71554 -0.14551 146.64000
325 0.00000 -627.41278 -249.68274 1129.06018 -1.81817 1.46333 154.56130
326 0.00000 -271.50185 1311.65873 198.52502 0.68201 2.46560 149.95747
327 0.00000 369.99020 -542.71531 -1323.71810 5.41987 -2.11193 150.57846
328 0.00000 -142.79002 95.13845 868.73593 1.92467 2.56699 152.01096
329 0.00000 -44.25856 363.78965 1310.63646 -0.56043 0.27202 149.63784
330 0.00000 197.11735 -696.90006 -174.16553 0.56565 0.64224 149.86560
331 0.00000 495.80946 -507.45057 -913.29610 3.34027 0.57979 150.18744
332 0.00000 428.48236 529.60557 399.67927 2.20115 1.23992 150.46604
333 0.00000 67.43659 437.60201 1866.80768 -2.96324 -0.90291 150.17618
334 0.00000 541.86986 -288.50888 -858.77897 2.17872 -1.32995 150.95762
335 0.00000 -352.13754 -855.37130 -828.83775 1.52686 -2.10919 145.69356
336 0.00000 -91.88830 304.36375 1749.67766 1.98796 3.10649 151.45147
337 0.00000 346.61624 1084.16710 -382.20975 0.10948 2.45111 149.15830
338 0.00000 -81.73946 386.05518 -1773.27151 -1.51974 -0.69143 146.97453
339 0.00000 -782.84698 -911.64831 -985.05204 0.89837 -4.42515 150.30806
340 0.00000 399.42378 -850.19106 -578.49822 -0.35436 -0.01387 148.23851
341 0.00000 -12.75744 -1014.62843 -683.60563 0.02028 -0.57074 145.59689
342 0.00000 -848.07949 -260.29415 -1149.21329 -2.28226 -1.18469 148.72097
343 0.00000 -7.70052 -1150.50271 -70.08157 2.60374 -3.50078 150.99986
344 0.00000 208.96289 -84.11947 -1498.38224 0.19723 1.36479 152.04066
345 0.00000 805.25091 945.23245 -444.82210 0.51348 2.27217 151.75861
