name	#time	x	y	z	vx	vy	vz
101 212.62141 -35.50719 362.60323 0.00000 1.54518 1.21025 334.96670
102 212.40409 457.57314 32.53468 0.00000 2.41227 0.42870 331.26198
103 210.87067 -233.46450 -117.86647 0.00000 0.02881 0.20570 335.11110
104 213.03342 82.17309 353.10707 0.00000 1.71433 2.31048 334.81549
105 212.98637 -83.70266 -30.78522 0.00000 -1.53098 0.99664 321.31283
106 211.60520 456.84285 -22.30404 0.00000 3.00039 -0.80225 325.43206
107 213.60077 174.53484 -298.31713 0.00000 -0.62352 -1.13289 316.06444
108 212.50965 -39.48199 254.25870 0.00000 -1.06410 0.28465 317.84154
109 212.22455 29.83391 383.47827 0.00000 -0.72693 1.22821 331.23979
110 210.88682 -323.53638 218.08755 0.00000 -1.33295 1.38236 347.51553
111 211.22120 254.12108 226.73641 0.00000 1.35452 2.99393 342.46467
112 210.74063 87.48920 -273.83372 0.00000 1.89982 -2.71772 326.98047
113 211.90286 9.01468 -187.01319 0.00000 1.67418 -1.00149 341.01196
114 213.53592 147.15288 219.72098 0.00000 0.97740 3.21542 322.84340
115 213.54144 -8.56801 -42.75084 0.00000 -1.04441 1.13291 332.87266
116 211.78712 -236.40104 -407.44819 0.00000 -1.47359 -4.18677 325.00896
117 213.65904 282.14806 243.03446 0.00000 -0.36744 2.15261 320.50253
118 212.54669 -76.13376 -113.29796 0.00000 -0.16808 -2.25223 328.48081
119 212.70769 366.99749 60.61234 0.00000 0.71044 1.99533 329.27856
120 211.06229 392.30209 -205.44884 0.00000 3.06951 -0.20110 327.87672
121 213.01397 -137.71719 -182.04441 0.00000 1.17822 -1.67942 348.85216
122 211.69927 393.17797 -121.18057 0.00000 1.17343 -2.20501 330.80074
123 210.73007 -130.07437 -28.52953 0.00000 0.82210 -1.88224 318.91754
124 210.89487 -31.64360 -278.78755 0.00000 -0.22633 0.70929 334.93521
125 213.07958 141.34080 -205.54160 0.00000 0.65668 1.17208 340.43058
126 210.91963 -71.79173 69.32184 0.00000 1.22043 1.44802 329.41196
127 212.17539 -115.13503 -426.74061 0.00000 1.74534 -1.74103 326.53184
128 212.28287 -77.16891 -357.24806 0.00000 0.58758 -0.30623 327.82556
129 210.76553 279.35693 303.79601 0.00000 2.53704 1.15120 337.31668
130 210.75828 405.79448 211.89739 0.00000 0.47576 0.91179 327.94871
131 213.60447 -110.07301 -89.49872 0.00000 0.22984 -0.25702 323.03979
132 212.62708 -106.07261 342.41091 0.00000 -2.27118 1.67468 322.67802
133 210.74027 359.27478 -135.49642 0.00000 3.81164 -1.51812 312.66342
134 213.35790 -265.78196 358.50258 0.00000 -0.01865 1.52941 326.18612
135 211.97459 -358.05363 29.80782 0.00000 -1.36047 -1.36641 325.72901
136 210.78646 101.16071 -428.16329 0.00000 -1.47814 -1.13307 330.40956
137 213.13248 -316.97120 -70.41905 0.00000 -2.48166 1.28611 321.89045
138 210.76256 333.21470 7.25505 0.00000 0.37365 2.02939 323.53378
139 212.38985 279.70361 -210.06101 0.00000 3.13659 0.02155 331.98622
140 212.52719 212.07346 -280.88551 0.00000 -0.98580 -1.60956 323.88950
141 211.85268 306.24170 -116.53435 0.00000 -0.68198 0.07910 339.29716
142 212.40154 405.64624 36.27475 0.00000 0.59286 -1.31546 332.02218
143 212.21407 -360.26962 -162.07034 0.00000 -1.26558 -1.11068 320.69435
144 212.82007 -150.42186 462.17171 0.00000 0.00141 4.00393 320.16790
145 212.66746 -485.95428 -12.56857 0.00000 -1.97573 1.49680 327.82622
146 212.67844 32.72912 -332.71432 0.00000 0.52397 -2.05348 333.33857
147 212.83946 -149.40291 -359.51081 0.00000 -2.66004 -1.05191 333.91474
148 211.42374 0.24008 38.74023 0.00000 0.44613 1.67535 327.52261
149 211.31398 136.18891 -421.79163 0.00000 2.56030 -2.44190 318.39862
150 212.50942 366.92948 144.73881 0.00000 1.89684 2.74770 334.00663
151 211.48577 255.82611 74.93120 0.00000 1.99735 2.50552 323.99195
152 211.48152 381.62984 -159.43873 0.00000 1.71012 0.67555 328.69545
153 211.27397 -22.61548 -87.40879 0.00000 -1.45558 -0.57173 338.01216
154 210.96702 -100.58088 -226.91609 0.00000 -2.17518 -2.40786 325.81610
155 211.40611 167.02942 -229.47306 0.00000 2.77511 -0.87697 334.01076
156 212.06545 -62.68203 157.25995 0.00000 1.11021 1.50804 326.87227
157 213.03157 -271.05324 -29.27422 0.00000 -2.50336 -1.29730 328.62323
158 211.09800 -240.48707 -388.66666 0.00000 -0.58525 -3.84106 326.84041
159 212.17335 -199.97633 198.59937 0.00000 -0.20052 -1.19482 325.71734
160 210.58551 -443.47794 101.06362 0.00000 -4.03145 1.41455 320.81916
161 212.49446 166.19385 -449.05612 0.00000 2.75715 -1.91995 335.09840
162 211.51597 197.56193 303.35504 0.00000 2.16948 0.96582 324.56247
163 211.93299 189.17371 -237.04002 0.00000 -0.86812 -1.23662 327.11623
164 213.19772 -233.40986 60.34707 0.00000 -2.40875 -0.20407 340.72430
165 213.39416 -184.56736 -117.22459 0.00000 -1.51568 0.14324 329.86967
166 211.83157 55.80113 -397.52923 0.00000 0.64505 -0.61059 336.08713
167 212.44537 312.81214 -148.93308 0.00000 1.01632 0.13425 332.56745
168 211.37668 -42.18406 337.64841 0.00000 -0.78996 2.60208 330.88924
169 211.49622 408.86982 -73.46401 0.00000 3.37386 0.57103 334.21714
170 211.83453 35.21438 -434.16791 0.00000 -1.21532 -2.73540 319.90059
171 210.69083 245.00830 321.22951 0.00000 0.24280 2.21409 310.48141
172 211.56161 111.10590 428.56131 0.00000 -0.25758 2.87499 330.66467
173 211.65269 354.37444 45.32750 0.00000 3.94034 -0.01358 326.60084
174 211.50681 -297.96766 118.71958 0.00000 -2.11282 1.16939 327.54212
175 211.83427 -479.33401 105.87348 0.00000 -1.87535 2.54267 342.52856
176 212.71427 -330.39612 13.09778 0.00000 -3.61339 -0.59113 332.48306
177 212.31187 249.08791 387.13756 0.00000 2.12277 2.43086 340.42951
178 211.55109 -420.65914 -269.49266 0.00000 -2.77649 0.76400 339.99408
179 210.64851 -141.44734 70.54834 0.00000 -2.62981 0.55436 326.69038
180 212.80897 -160.39169 -50.57217 0.00000 0.62309 1.52820 316.69317
181 212.35300 -221.87009 -398.23835 0.00000 -0.52739 -1.22219 330.18845
182 212.49391 257.48690 254.33266 0.00000 2.65278 -0.01646 325.28103
183 212.76466 116.61514 -403.27705 0.00000 -0.90008 -3.32459 330.19037
184 212.54297 -56.00050 -360.59802 0.00000 -1.39871 0.21993 323.12319
185 211.67734 217.77459 207.63236 0.00000 1.32264 -0.83495 323.56607
186 212.03345 61.64560 -186.63066 0.00000 -0.22129 -1.23737 321.58202
187 210.97017 -423.52555 -106.87481 0.00000 -1.48138 -1.78883 328.10082
188 213.06665 401.28677 -90.84686 0.00000 2.63092 -2.62649 328.02759
189 212.77244 -245.37523 -227.44115 0.00000 -0.78254 1.14423 331.33810
190 212.53854 -286.48687 -232.93684 0.00000 -1.23307 -3.28159 327.23533
191 211.23917 404.02532 155.87604 0.00000 1.62120 0.93090 330.15733
192 211.10464 71.50567 442.15983 0.00000 0.43886 3.88882 329.75106
193 213.02973 242.01989 191.09496 0.00000 0.15999 0.79950 310.13038
194 211.07842 -322.05155 -267.33945 0.00000 -2.75317 -2.03888 322.51572
195 212.98841 -423.19992 259.86609 0.00000 -2.81292 1.66983 328.58350
196 211.90408 324.27651 132.37810 0.00000 -0.61973 1.10292 320.42404
197 212.56890 106.44309 287.32806 0.00000 1.00205 2.92420 329.08867
198 213.50197 101.40788 4.20062 0.00000 -1.12326 -1.44154 331.44957
199 212.15185 -381.51022 -279.94887 0.00000 -3.79009 -1.22743 328.34735
200 212.25049 163.35929 97.41241 0.00000 2.50246 -0.71488 332.42211
201 210.91804 294.02778 -43.77962 0.00000 1.67881 0.94080 337.60113
202 212.07512 257.51950 84.45534 0.00000 1.01602 -1.55799 315.69216
203 213.43522 -276.31225 201.41544 0.00000 -1.26753 1.67357 334.59205
204 210.94298 20.79880 487.91374 0.00000 0.99212 0.53915 329.16514
205 212.14333 -176.51337 -108.00900 0.00000 -0.54767 -0.34978 335.22973
206 212.66211 301.44566 -352.85384 0.00000 0.84366 -0.16866 333.03079
207 212.58437 52.42987 164.57101 0.00000 -1.07482 -0.82420 335.25463
208 213.12378 46.92168 382.34439 0.00000 0.16877 3.68067 335.84036
209 212.19346 331.83900 372.32844 0.00000 2.55569 3.57461 326.90633
210 213.33136 179.45041 274.99304 0.00000 -0.56920 1.21410 332.78176
211 211.26174 -206.81008 369.89274 0.00000 -0.47674 0.21110 330.54787
212 212.09016 -436.24922 0.66439 0.00000 -3.59907 -1.45889 338.56720
213 213.27749 453.01142 44.95870 0.00000 1.52340 -1.55721 325.18263
214 211.70162 -228.19377 -85.39413 0.00000 -0.61208 -0.98891 341.85585
215 213.15011 -115.96467 -153.08122 0.00000 -2.19083 -1.91784 317.84131
216 210.75969 -461.05258 -57.03777 0.00000 -1.71752 -0.31860 314.12132
217 212.80464 110.38423 66.40789 0.00000 1.28696 1.78340 324.78872
218 212.67547 309.16861 118.93369 0.00000 3.10598 1.19783 329.15419
219 212.87430 321.19377 207.22550 0.00000 0.80393 2.07362 335.81162
220 211.62194 9.50315 -226.99542 0.00000 -0.23182 -1.07767 337.54848
221 211.11088 -20.79294 286.13313 0.00000 1.50225 -0.01977 326.21930
222 212.83569 459.54059 41.09124 0.00000 3.80867 -0.23545 334.54801
223 210.80234 132.90144 461.37997 0.00000 -0.74785 1.38243 330.55745
224 210.77667 -164.51422 -219.61754 0.00000 0.17831 -2.15522 327.87429
225 213.47800 -211.79853 -33.67525 0.00000 -1.14055 -0.72090 334.42675
226 211.90769 -92.66052 -383.99799 0.00000 -1.22453 -4.02464 334.84106
227 213.50780 -16.69120 -322.57024 0.00000 1.86677 -1.54348 325.87840
228 213.44720 -338.50116 -329.23047 0.00000 -3.17719 -2.21851 332.59182
229 212.67436 -330.60707 -310.25995 0.00000 0.10845 -0.36613 334.76580
230 212.43377 -121.39223 230.71583 0.00000 -2.46796 0.45999 325.34318
231 210.91841 328.54960 116.44831 0.00000 1.35686 -1.69231 335.49900
232 213.13962 210.54118 -240.93756 0.00000 1.59791 -2.55284 328.47095
233 211.28712 29.65578 186.80465 0.00000 0.21873 3.10799 331.48579
234 212.23162 -63.67717 -311.14025 0.00000 -1.04280 -0.90586 331.00676
235 213.20217 -162.31202 -441.06423 0.00000 0.25491 -0.13876 332.63908
236 212.63837 4.15406 374.44377 0.00000 1.50457 3.37335 328.11811
237 210.71196 -205.85422 -155.34602 0.00000 0.68322 -2.16412 341.42665
238 213.25863 179.16347 34.21843 0.00000 1.88036 -1.70715 331.37720
239 211.01586 -158.20020 -344.30682 0.00000 -1.31690 -1.28028 327.17587
240 211.75738 366.18741 223.75924 0.00000 2.38698 2.62309 333.87884
241 210.94373 278.99420 294.87975 0.00000 2.05789 2.86750 336.90164
242 212.35010 -218.51571 310.44346 0.00000 -1.45412 -0.06359 330.55483
243 211.85156 205.90986 106.34371 0.00000 1.04872 1.23660 320.02509
244 210.88256 399.49051 -245.86140 0.00000 1.05764 0.87352 323.37873
245 211.46137 134.17076 70.83627 0.00000 -0.02424 0.21451 324.91868
246 212.52462 -299.78508 54.36149 0.00000 -1.10697 -0.38219 323.11375
247 212.02734 171.13236 -455.76837 0.00000 0.44060 -0.74529 321.11105
248 211.41159 77.61885 -134.39628 0.00000 0.48622 -1.05654 324.98777
249 211.20093 -134.17978 129.67820 0.00000 -0.35035 -0.57134 338.06576
250 211.37363 -13.74070 360.87411 0.00000 0.03447 2.01908 331.06952
251 213.04164 446.81104 -108.20014 0.00000 2.42669 -1.57446 337.43423
252 212.03875 407.55046 76.90904 0.00000 3.37972 1.77388 345.29149
253 212.66888 -350.98514 -14.82394 0.00000 -0.54199 1.65145 329.47004
254 211.02531 -121.08617 429.93033 0.00000 1.25345 2.58459 330.01157
255 213.38405 -90.41826 -341.57922 0.00000 -1.98484 -1.57591 334.12151
256 213.30021 -372.17195 -102.16274 0.00000 0.00439 -1.10667 327.45752
257 211.78437 -36.19224 473.73037 0.00000 -0.65849 -0.05441 331.48077
258 212.41987 405.37590 -78.12940 0.00000 1.61583 1.92622 322.29239
259 211.03799 -30.45027 445.97114 0.00000 0.69160 1.17653 327.06937
260 212.42135 -358.69171 -104.91489 0.00000 -0.30917 -1.19964 335.63497
261 211.66924 -265.88345 -57.81687 0.00000 0.10735 0.38358 338.82565
262 211.56832 -152.82169 140.51821 0.00000 -2.41251 0.87381 333.89832
263 212.09943 -418.49866 -239.11161 0.00000 -0.19421 0.11714 330.88292
264 212.38022 -247.18233 -282.21734 0.00000 -1.51412 0.28263 331.22830
265 212.28764 130.46652 -192.54173 0.00000 1.64016 -1.23372 338.00660
266 213.49007 133.81700 -438.16003 0.00000 -1.04942 -1.74802 331.88884
267 211.87396 -184.99315 361.18800 0.00000 0.09782 1.05846 334.85532
268 211.39788 -390.31880 -16.09063 0.00000 -0.81154 0.81384 319.41270
269 211.51913 -320.01579 254.92246 0.00000 -3.11609 0.77359 317.86012
270 211.91786 331.44714 137.39690 0.00000 1.98145 -1.24299 322.38398
271 212.66251 -54.70373 -223.73671 0.00000 0.28879 -3.07696 333.56389
272 213.31442 105.54709 290.38602 0.00000 -1.74850 1.08268 331.56590
273 211.73594 -247.44458 -73.71654 0.00000 -0.50140 -0.99776 323.45385
274 212.16315 109.22787 -476.60807 0.00000 -0.93615 -0.81177 319.09834
275 212.15530 450.29711 -69.26763 0.00000 0.07760 -1.27191 331.27893
276 211.70436 -32.60923 67.26178 0.00000 1.38866 1.41939 347.40420
277 212.70006 246.26308 -89.86744 0.00000 1.02920 1.56962 331.38395
278 212.26277 -444.27498 151.57647 0.00000 -2.15827 2.79394 347.00055
279 211.82377 36.61302 -216.84016 0.00000 0.23349 -3.37039 321.33742
280 212.52516 -212.31624 -199.06204 0.00000 -0.43410 -0.04548 325.47219
281 210.92225 484.43679 109.77223 0.00000 1.89045 1.14472 329.87808
282 211.10516 216.15882 239.87303 0.00000 1.12731 2.70707 322.91814
283 211.41825 -320.72401 212.46989 0.00000 -1.94936 1.97567 327.90553
284 212.96285 145.84723 -134.87227 0.00000 -0.54056 0.14109 329.62622
285 213.55703 17.64813 305.87613 0.00000 -0.46741 0.44189 338.36316
286 211.01086 -390.83784 -150.30391 0.00000 -0.50203 -2.34688 330.98929
287 213.32734 17.38601 -369.55774 0.00000 -0.82673 -0.93419 334.45599
288 212.69808 -116.62633 -160.80609 0.00000 -0.02587 0.05139 325.63249
289 211.94489 -330.76816 -213.72737 0.00000 -1.52127 -3.30401 332.27377
290 212.42086 -79.39019 107.31748 0.00000 1.73299 1.22416 340.06684
291 212.22853 207.61123 164.96246 0.00000 -1.08460 0.41065 328.95849
292 211.34151 -246.46824 237.46716 0.00000 -0.98500 1.49410 336.15412
293 212.97260 -369.02676 254.69913 0.00000 -2.58921 -0.91265 330.70706
294 211.70480 -162.34836 332.74399 0.00000 0.10846 0.23977 332.59333
295 212.25632 -419.38524 131.32092 0.00000 -1.92475 2.26528 338.27976
296 210.97321 -137.83976 341.23077 0.00000 -0.23385 2.25519 321.65823
297 211.78762 -17.57236 202.81536 0.00000 0.26022 2.49278 333.26248
298 211.32601 -420.40784 203.06277 0.00000 -2.83844 -0.30268 323.64042
299 211.81226 -249.42744 155.28984 0.00000 -3.35275 0.74859 343.82623
300 212.97627 134.67785 -76.91465 0.00000 1.35798 0.73596 317.21333
301 213.55407 245.21903 -404.57762 0.00000 0.64363 -3.47811 329.06262
302 211.88411 159.53302 -195.73765 0.00000 0.97265 0.45065 330.17095
303 212.04954 109.02270 -9.88881 0.00000 -1.03455 -0.37632 325.29355
304 212.27904 245.40841 -172.96266 0.00000 2.01374 -0.92681 346.76775
305 210.90930 286.12927 96.87725 0.00000 -0.56379 -0.40543 315.37428
306 211.55484 -148.59999 -303.96497 0.00000 -1.12072 -2.68188 338.29799
307 212.43420 -290.65934 -267.55835 0.00000 -3.47861 -1.88141 334.01750
308 212.73970 358.67808 -306.22285 0.00000 0.02471 -0.82747 313.22619
309 213.18634 -152.71664 -298.95132 0.00000 -2.37569 -0.28760 329.99310
310 211.76751 402.26711 283.86663 0.00000 0.81849 1.65083 329.89565
311 210.82474 -5.13894 184.64639 0.00000 -0.83054 -0.73881 330.77738
312 212.12217 -45.29659 60.43287 0.00000 -0.33914 -0.77829 331.61425
313 211.01429 -298.42882 280.74014 0.00000 -0.54008 2.53132 332.63894
314 211.51180 -296.17572 45.58154 0.00000 -2.63806 0.58657 326.49293
315 212.83196 38.29619 -90.23610 0.00000 0.18751 -1.02675 323.88050
316 211.45813 199.52961 104.83071 0.00000 0.15371 0.79344 322.98034
317 211.68596 -252.91028 300.62039 0.00000 -2.13808 3.46007 331.07621
318 213.35100 214.73274 -110.87525 0.00000 -0.13597 0.54060 335.02921
319 213.52843 47.26467 117.34999 0.00000 -0.23225 1.56923 325.72276
320 213.27545 2.28498 -193.42488 0.00000 2.05373 -0.58335 320.31707
321 213.05672 219.13728 -240.87243 0.00000 3.05618 -0.04325 333.46646
322 213.44060 4.29306 -492.43244 0.00000 0.20175 -3.29686 326.00488
323 213.56569 112.62514 -165.13938 0.00000 1.64033 1.28060 326.93893
324 211.29652 -350.37512 321.29884 0.00000 -0.39979 0.76055 334.76116
325 212.86665 10.61917 394.42492 0.00000 1.09752 2.79776 327.65384
326 211.25193 111.69293 -376.64333 0.00000 -0.89231 -0.55776 326.89403
327 212.21974 -238.08506 -83.90861 0.00000 -2.12380 -2.06902 323.27979
328 213.14733 -18.93254 -181.75180 0.00000 -0.89590 0.05355 334.38657
329 213.46598 -24.87242 -327.12463 0.00000 0.89564 -0.11964 329.74093
330 211.77708 -189.40530 -445.89865 0.00000 -1.92375 -0.59573 334.59052
331 212.09570 492.27353 -70.77031 0.00000 4.19659 -1.38077 322.65603
332 211.46527 -406.96560 217.26478 0.00000 -1.44058 0.29625 345.33145
333 212.23127 247.33267 163.42895 0.00000 0.20259 0.62383 325.43734
334 212.31900 73.03546 293.60482 0.00000 -1.31212 1.92180 344.95888
335 211.63919 -76.25820 -352.94786 0.00000 1.16032 -1.29131 325.86726
336 212.37502 -34.75653 107.44980 0.00000 -0.25507 -0.13358 341.27829
337 213.15576 -255.25013 228.67966 0.00000 -1.51966 3.08307 324.14294
338 212.60263 360.63445 214.21561 0.00000 0.29907 -0.03279 328.41200
339 212.82866 -11.04161 178.57187 0.00000 0.24095 1.11060 335.60807
340 213.30654 27.78966 -433.97763 0.00000 -0.89261 -2.89740 311.91251
341 210.89954 -106.55259 -458.84698 0.00000 1.21426 -2.95007 331.58063
342 212.67443 175.57907 -58.78047 0.00000 0.18939 -1.95806 329.90336
343 210.88441 -142.99444 -312.10425 0.00000 -1.52441 -1.19175 333.80011
344 210.71000 -461.31640 -143.07077 0.00000 -1.71232 -2.93386 320.97313
345 210.62018 -84.02925 -217.29789 0.00000 -0.19640 -1.23894 331.72880
346 212.23294 118.79476 268.80109 0.00000 -0.69756 1.07473 329.19396
347 213.18836 -448.13030 -34.72575 0.00000 -2.18909 -1.10008 337.20177
348 212.26500 -187.39458 13.56527 0.00000 1.23768 -0.32835 328.83140
349 213.37705 174.26553 389.47953 0.00000 -0.05146 1.59526 343.40406
350 211.75727 -83.56685 421.80233 0.00000 -1.15925 3.63489 329.44912
351 210.74604 -42.51415 46.50793 0.00000 -0.52498 -1.86402 339.58001
352 213.75948 -134.87663 -42.90660 0.00000 0.02860 1.95146 297.98659
353 212.99979 -231.04039 184.98558 0.00000 -0.73108 -1.28666 318.03958
354 213.16844 -73.87748 191.39918 0.00000 -0.59784 2.94892 324.54685
355 212.16248 -391.82880 137.32531 0.00000 -2.58198 1.38534 333.16666
356 211.93503 -337.93219 242.88794 0.00000 -0.78917 -0.73651 332.88452
